,date,value,community
1362,2014,154000,18
1363,2014,158000,18
1364,2014,142000,18
1365,2014,140500,18
1366,2013,118000,18
1367,2013,211500,18
1368,2014,140250,18
1369,2016,172750,18
1370,2014,140000,18
1371,2016,165000,18
1372,2016,181000,18
1373,2013,189500,18
1374,2013,185000,18
1375,2013,191750,18
1376,2013,197500,18
1377,2013,210000,18
1378,2013,195000,18
1379,2013,189500,18
1380,2012,184000,18
1381,2012,200000,18
1382,2012,220000,18
1383,2012,226500,18
1384,2012,224500,18
1385,2012,198000,18
1386,2012,208000,18
1387,2012,178750,18
1388,2012,192500,18
1389,2012,183500,18
1390,2012,201500,18
1391,2012,175000,18
1392,2017,173500,18
1393,2016,175000,18
1394,2016,187000,18
1395,2016,210000,18
1396,2016,210000,18
1397,2016,205000,18
1398,2013,229000,18
1399,2016,185000,18
1400,2016,180000,18
1401,2013,230000,18
1402,2014,116000,18
1403,2013,235000,19
1404,2016,155500,19
1405,2016,187000,19
1406,2016,190000,19
1407,2016,199000,19
1408,2016,190000,19
1409,2016,197500,19
1410,2016,200000,19
1411,2016,201000,19
1412,2016,197000,19
1413,2016,180000,19
1414,2016,194750,19
1415,2017,194500,19
1416,2016,155500,19
1417,2012,185000,19
1418,2012,192500,19
1419,2012,210000,19
1420,2012,195500,19
1421,2012,200000,19
1422,2012,211500,19
1423,2012,186500,19
1424,2012,172000,19
1425,2012,185750,19
1426,2012,205000,19
1427,2012,230000,19
1428,2013,245000,19
1429,2013,116000,19
1430,2012,172500,19
1431,2015,159500,19
1432,2015,179000,19
1433,2015,155000,19
1434,2014,120000,19
1435,2014,115500,19
1436,2013,120000,19
1437,2013,125500,19
1438,2013,230000,19
1439,2013,237000,19
1440,2014,122000,19
1441,2014,125000,19
1442,2014,126250,19
1443,2014,121125,19
1444,2014,121125,19
1445,2014,140000,19
1446,2014,149000,19
1447,2014,146000,19
1448,2014,143000,19
1449,2014,146500,19
1450,2014,146500,19
1451,2014,140000,19
1452,2015,112500,19
1453,2015,118000,19
1454,2015,128500,19
1455,2015,138000,19
1456,2015,145000,19
1457,2015,145000,19
1458,2015,174000,19
1459,2015,139500,19
1460,2015,144500,19
1461,2013,226500,19
1462,2013,225000,19
1463,2013,218000,19
1464,2013,227500,19
1465,2016,170000,19
1466,2016,172500,19
1467,2016,192250,19
1468,2016,187500,19
1469,2016,179500,19
1470,2016,175000,19
1471,2016,178500,19
1472,2017,188250,19
1473,2012,197500,19
1474,2012,175000,19
1475,2012,177500,19
1476,2012,180000,19
1477,2012,192500,19
1478,2012,200000,19
1479,2012,201000,19
1480,2012,199000,19
1481,2012,195000,19
1482,2012,180000,19
1483,2012,191000,19
1484,2012,195500,19
1485,2013,213500,19
1486,2013,210000,19
1487,2013,210000,19
1488,2013,230000,19
1489,2014,140000,19
1490,2014,134500,19
1491,2013,125000,19
1492,2016,149500,19
1493,2014,117750,19
1494,2016,148000,19
1495,2016,160000,19
1496,2013,235000,19
1497,2013,237750,19
1498,2013,220000,19
1499,2013,225000,19
1500,2014,123000,19
1501,2014,130000,19
1502,2014,131000,19
1503,2014,134500,19
1504,2014,133000,19
1505,2014,128250,19
1506,2015,125000,19
1507,2015,120000,19
1508,2013,229000,19
1509,2015,130500,19
1510,2015,131500,19
1511,2015,126000,19
1512,2015,130000,19
1513,2015,138000,19
1514,2015,155500,19
1515,2015,144149,19
1516,2015,148000,19
1517,2015,132500,19
1518,2015,160000,19
1519,2016,160000,19
1520,2013,234000,19
1521,2013,233500,19
1522,2013,238000,19
1523,2016,145000,19
1524,2014,135000,19
1525,2013,230000,20
1526,2013,226000,20
1527,2013,223000,20
1528,2012,193000,20
1529,2013,201250,20
1530,2013,215000,20
1531,2013,220000,20
1532,2016,145000,20
1533,2016,175000,20
1534,2016,182500,20
1535,2016,180000,20
1536,2016,165500,20
1537,2016,220000,20
1538,2016,232500,20
1539,2016,225000,20
1540,2017,205000,20
1541,2012,170000,20
1542,2012,180000,20
1543,2016,130500,20
1544,2012,140000,20
1545,2012,155000,20
1546,2012,210000,20
1547,2012,200000,20
1548,2012,198000,20
1549,2012,171500,20
1550,2012,172500,20
1551,2012,193000,20
1552,2013,230000,20
1553,2013,230000,20
1554,2013,210000,20
1555,2013,219500,20
1556,2012,157000,20
1557,2016,130500,20
1558,2016,167500,20
1559,2014,104000,20
1560,2014,142500,20
1561,2014,160000,20
1562,2014,57500,20
1563,2014,86000,20
1564,2014,89000,20
1565,2014,129750,20
1566,2014,112000,20
1567,2014,99000,20
1568,2014,110000,20
1569,2014,122500,20
1570,2016,160000,20
1571,2013,135000,20
1572,2014,101500,20
1573,2015,105000,20
1574,2015,95000,20
1575,2015,125000,20
1576,2015,123750,20
1577,2015,121625,20
1578,2015,112875,20
1579,2015,137799,20
1580,2015,155000,20
1581,2015,128000,20
1582,2015,131500,20
1583,2015,139500,20
1584,2015,105000,20
1585,2013,90000,20
1586,2013,190000,21
1587,2014,195000,21
1588,2014,169500,21
1589,2014,140000,21
1590,2016,251500,21
1591,2016,260000,21
1592,2016,229000,21
1593,2016,250550,21
1594,2016,250000,21
1595,2015,243500,21
1596,2015,252000,21
1597,2015,230000,21
1598,2015,237500,21
1599,2015,253000,21
1600,2015,265000,21
1601,2015,282000,21
1602,2015,260000,21
1603,2015,210000,21
1604,2015,190000,21
1605,2014,180000,21
1606,2015,155000,21
1607,2015,142750,21
1608,2014,148500,21
1609,2014,179000,21
1610,2014,190000,21
1611,2014,185000,21
1612,2014,195000,21
1613,2014,173500,21
1614,2014,170000,21
1615,2016,339000,21
1616,2014,117000,21
1617,2016,395000,21
1618,2016,310000,21
1619,2013,376500,21
1620,2013,335000,21
1621,2013,334500,21
1622,2013,320500,21
1623,2013,366000,21
1624,2013,366250,21
1625,2013,341250,21
1626,2013,280000,21
1627,2013,250000,21
1628,2013,274750,21
1629,2012,279000,21
1630,2012,285000,21
1631,2012,270000,21
1632,2012,268000,21
1633,2012,317500,21
1634,2012,320000,21
1635,2012,312250,21
1636,2012,278750,21
1637,2012,305000,21
1638,2012,317000,21
1639,2012,295250,21
1640,2012,257500,21
1641,2017,245000,21
1642,2016,283500,21
1643,2016,282000,21
1644,2016,334000,21
1645,2013,160000,21
1646,2016,320000,21
1647,2014,155000,22
1648,2016,350000,22
1649,2016,395000,22
1650,2016,414000,22
1651,2015,408750,22
1652,2015,437500,22
1653,2015,435000,22
1654,2015,430000,22
1655,2015,437500,22
1656,2015,432500,22
1657,2015,428000,22
1658,2015,400000,22
1659,2015,399000,22
1660,2015,343250,22
1661,2015,355500,22
1662,2015,358000,22
1663,2014,425000,22
1664,2014,432500,22
1665,2014,400000,22
1666,2014,360000,22
1667,2014,366500,22
1668,2014,399000,22
1669,2014,422000,22
1670,2014,388000,22
1671,2014,350000,22
1672,2014,260000,22
1673,2014,270000,22
1674,2014,339000,22
1675,2016,363750,22
1676,2016,405000,22
1677,2016,435000,22
1678,2016,480000,22
1679,2013,428000,22
1680,2013,441000,22
1681,2013,443500,22
1682,2013,440000,22
1683,2013,449000,22
1684,2013,421000,22
1685,2013,460500,22
1686,2013,460000,22
1687,2013,479000,22
1688,2013,451000,22
1689,2012,426500,22
1690,2012,444750,22
1691,2012,475000,22
1692,2013,316000,22
1693,2012,455000,22
1694,2012,402500,22
1695,2012,418500,22
1696,2012,445000,22
1697,2012,452750,22
1698,2012,448750,22
1699,2012,443750,22
1700,2012,399000,22
1701,2017,416500,22
1702,2016,390000,22
1703,2016,435000,22
1704,2016,418500,22
1705,2016,490000,22
1706,2016,450000,22
1707,2012,419000,22
1708,2013,374750,22
1709,2014,185000,22
1710,2014,234500,22
1711,2016,272500,22
1712,2016,292500,22
1713,2016,277500,22
1714,2016,293500,22
1715,2016,249500,22
1716,2016,232500,22
1717,2015,246500,22
1718,2015,258000,22
1719,2015,258000,22
1720,2015,251000,22
1721,2015,255500,22
1722,2015,250000,22
1723,2015,240000,22
1724,2016,283750,22
1725,2015,227000,22
1726,2015,237000,22
1727,2015,265000,22
1728,2014,240000,22
1729,2014,237500,22
1730,2014,240500,22
1731,2014,247500,22
1732,2014,237000,22
1733,2014,225000,22
1734,2014,221000,22
1735,2013,178000,22
1736,2013,197000,22
1737,2014,199000,22
1738,2014,184000,22
1739,2015,211750,22
1740,2016,310000,22
1741,2015,266000,22
1742,2016,300750,22
1743,2013,328000,22
1744,2013,320000,22
1745,2013,309000,22
1746,2016,319750,22
1747,2013,310000,22
1748,2013,315000,22
1749,2013,338000,22
1750,2013,345000,22
1751,2013,347750,22
1752,2013,330000,22
1753,2012,320000,22
1754,2012,327500,22
1755,2012,319000,22
1756,2013,315000,22
1757,2012,264500,22
1758,2012,301000,22
1759,2016,271000,22
1760,2016,265000,22
1761,2012,280000,22
1762,2012,275000,22
1763,2012,292000,22
1764,2017,265000,22
1765,2012,300500,22
1766,2012,275000,22
1767,2012,253750,22
1768,2012,305000,22
1769,2016,90000,23
1770,2016,94000,23
1771,2016,100000,23
1772,2016,100000,23
1773,2016,104250,23
1774,2016,102500,23
1775,2016,108750,23
1776,2016,97750,23
1777,2016,107500,23
1778,2016,125000,23
1779,2015,82500,23
1780,2016,101000,23
1781,2015,84500,23
1782,2015,96500,23
1783,2015,70000,23
1784,2015,67500,23
1785,2015,60250,23
1786,2015,66000,23
1787,2015,55154,23
1788,2017,81000,23
1789,2016,110000,23
1790,2012,80500,23
1791,2014,45000,23
1792,2012,112500,23
1793,2013,143000,23
1794,2013,130000,23
1795,2013,130000,23
1796,2015,71000,23
1797,2013,151000,23
1798,2013,157500,23
1799,2013,160000,23
1800,2013,148250,23
1801,2013,126000,23
1802,2012,86000,23
1803,2013,104900,23
1804,2012,144000,23
1805,2012,145500,23
1806,2012,147000,23
1807,2012,150000,23
1808,2012,154250,23
1809,2012,180000,23
1810,2012,174500,23
1811,2012,157000,23
1812,2012,130000,23
1813,2013,107500,23
1814,2015,73000,23
1815,2014,81000,23
1816,2014,79500,23
1817,2013,76500,23
1818,2014,45000,23
1819,2014,71500,23
1820,2014,80000,23
1821,2014,84000,23
1822,2014,48500,23
1823,2013,88500,23
1824,2014,83000,23
1825,2014,81000,23
1826,2015,75000,23
1827,2015,79500,23
1828,2014,55000,23
1829,2014,55000,23
1830,2013,520500,24
1831,2013,489500,24
1832,2013,496250,24
1833,2015,480000,24
1834,2013,460000,24
1835,2013,490500,24
1836,2013,493250,24
1837,2014,387500,24
1838,2013,500000,24
1839,2014,365000,24
1840,2014,375750,24
1841,2013,439000,24
1842,2013,467000,24
1843,2012,334500,24
1844,2012,350000,24
1845,2012,334500,24
1846,2012,336000,24
1847,2012,309000,24
1848,2012,332500,24
1849,2013,340000,24
1850,2014,375000,24
1851,2013,360000,24
1852,2013,356000,24
1853,2013,377500,24
1854,2013,385000,24
1855,2013,372000,24
1856,2013,370000,24
1857,2013,378000,24
1858,2013,395500,24
1859,2013,404750,24
1860,2013,376500,24
1861,2013,355000,24
1862,2013,485500,24
1863,2013,477500,24
1864,2016,475000,24
1865,2014,385000,24
1866,2014,382500,24
1867,2014,365000,24
1868,2014,355000,24
1869,2014,373000,24
1870,2014,370000,24
1871,2014,371500,24
1872,2014,395000,24
1873,2015,395000,24
1874,2015,415000,24
1875,2015,375000,24
1876,2015,393000,24
1877,2015,390500,24
1878,2015,412500,24
1879,2015,427500,24
1880,2015,445000,24
1881,2015,445000,24
1882,2015,452500,24
1883,2015,470000,24
1884,2016,466500,24
1885,2016,415000,24
1886,2016,407000,24
1887,2016,406000,24
1888,2013,485000,24
1889,2012,525000,24
1890,2012,501000,24
1891,2012,525000,24
1892,2012,491250,24
1893,2012,491500,24
1894,2012,472500,24
1895,2012,470000,24
1896,2012,465000,24
1897,2013,499000,24
1898,2012,478000,24
1899,2012,445000,24
1900,2012,450000,24
1901,2017,509000,24
1902,2016,485000,24
1903,2016,432500,24
1904,2016,425000,24
1905,2016,437500,24
1906,2016,460000,24
1907,2016,435000,24
1908,2012,455000,24
1909,2016,475000,24
1910,2015,410000,24
1911,2015,392000,24
1912,2016,450000,24
1913,2016,455000,24
1914,2016,470000,24
1915,2016,466500,24
1916,2016,311750,24
1917,2016,340000,24
1918,2015,397000,24
1919,2015,425000,24
1920,2012,349500,24
1921,2015,423500,24
1922,2016,425000,24
1923,2015,396000,24
1924,2015,467500,24
1925,2015,505000,24
1926,2015,585000,24
1927,2015,342000,24
1928,2015,316500,24
1929,2014,320750,24
1930,2014,445000,24
1931,2014,413500,24
1932,2014,380000,24
1933,2014,385000,24
1934,2015,421500,24
1935,2014,360000,24
1936,2016,435000,24
1937,2016,530500,24
1938,2013,450000,24
1939,2013,485000,24
1940,2013,482000,24
1941,2013,486500,24
1942,2013,475000,24
1943,2013,437500,24
1944,2013,416000,24
1945,2012,430000,24
1946,2012,458000,24
1947,2012,460250,24
1948,2016,510000,24
1949,2012,448000,24
1950,2012,413000,24
1951,2012,409250,24
1952,2012,407500,24
1953,2012,413500,24
1954,2012,415000,24
1955,2012,490000,24
1956,2012,446000,24
1957,2017,435000,24
1958,2016,435000,24
1959,2016,500000,24
1960,2012,439750,24
1961,2014,356000,24
1962,2014,388500,24
1963,2014,354500,24
1964,2015,290000,24
1965,2015,290000,24
1966,2014,368000,24
1967,2015,299500,24
1968,2015,303000,24
1969,2015,323750,24
1970,2015,340000,24
1971,2015,340000,24
1972,2015,252250,24
1973,2015,252250,24
1974,2014,249000,24
1975,2015,290000,24
1976,2014,243000,24
1977,2014,306000,24
1978,2014,307500,24
1979,2014,299000,24
1980,2014,249000,24
1981,2014,248000,24
1982,2014,237500,24
1983,2014,255000,24
1984,2014,210000,24
1985,2014,205000,24
1986,2013,185000,24
1987,2013,237500,24
1988,2014,275000,24
1989,2015,296500,24
1990,2015,308000,24
1991,2016,302500,24
1992,2014,374000,24
1993,2014,440500,24
1994,2013,440750,24
1995,2013,329500,24
1996,2012,347500,24
1997,2012,350000,24
1998,2016,303000,24
1999,2012,329000,24
2000,2012,325000,24
2001,2017,311500,24
2002,2016,308000,24
2003,2012,350000,24
2004,2016,355000,24
2005,2016,350000,24
2006,2016,355000,24
2007,2016,342500,24
2008,2016,340000,24
2009,2016,339000,24
2010,2016,334250,24
2011,2016,342500,24
2012,2016,318000,24
2013,2012,100000,25
2014,2014,134500,25
2015,2013,125000,25
2016,2013,127500,25
2017,2012,200500,25
2018,2013,112500,25
2019,2013,90000,25
2020,2013,100000,25
2021,2013,100000,25
2022,2012,90000,25
2023,2014,141000,25
2024,2013,112000,25
2025,2014,128000,25
2026,2012,248250,25
2027,2014,110250,25
2028,2014,150000,25
2029,2014,175000,25
2030,2014,150000,25
2031,2014,126000,25
2032,2014,110000,25
2033,2014,120000,25
2034,2013,116500,25
2035,2013,162000,25
2036,2013,82500,25
2037,2013,96000,25
2038,2012,104500,25
2039,2014,115000,25
2040,2012,125000,25
2041,2013,127500,25
2042,2012,125000,25
2043,2016,187000,25
2044,2016,125000,25
2045,2016,125000,25
2046,2015,163250,25
2047,2015,174750,25
2048,2015,165000,25
2049,2015,133000,25
2050,2015,115000,25
2051,2015,122500,25
2052,2015,132500,25
2053,2015,130000,25
2054,2016,178500,25
2055,2015,149000,25
2056,2015,125000,25
2057,2015,125000,25
2058,2014,125000,25
2059,2012,105000,25
2060,2013,60000,25
2061,2013,60250,25
2062,2014,51500,25
2063,2014,50750,25
2064,2014,49500,25
2065,2014,50000,25
2066,2014,50500,25
2067,2015,115000,25
2068,2016,257500,25
2069,2016,232000,25
2070,2016,231000,25
2071,2012,268000,25
2072,2012,225000,25
2073,2012,200750,25
2074,2012,214500,25
2075,2012,238500,25
2076,2012,245000,25
2077,2012,236000,25
2078,2017,200500,25
2079,2012,220000,25
2080,2012,177750,25
2081,2013,173250,25
2082,2013,173250,25
2083,2013,225000,25
2084,2013,263000,25
2085,2013,263000,25
2086,2013,262000,25
2087,2013,255000,25
2088,2013,250000,25
2089,2013,265000,25
2090,2013,270000,25
2091,2016,235500,25
2092,2016,239000,25
2093,2016,224000,25
2094,2016,223500,25
2095,2016,202500,25
2096,2014,62000,25
2097,2014,62500,25
2098,2012,212500,25
2099,2014,52500,25
2100,2016,94500,25
2101,2016,59299,25
2102,2016,77000,25
2103,2016,86500,25
2104,2016,80000,25
2105,2016,82500,25
2106,2016,66500,25
2107,2014,64250,25
2108,2015,64500,25
2109,2015,102250,25
2110,2015,94500,25
2111,2015,79000,25
2112,2015,60000,25
2113,2015,48250,25
2114,2016,62000,25
2115,2016,94500,25
2116,2015,62000,25
2117,2016,68500,25
2118,2016,81000,25
2119,2012,90000,25
2120,2012,100500,25
2121,2012,124500,25
2122,2012,122500,25
2123,2015,76500,25
2124,2012,70500,25
2125,2012,71000,25
2126,2015,89500,25
2127,2015,55000,25
2128,2015,55000,25
2129,2014,61000,25
2130,2014,50000,25
2131,2014,48000,25
2132,2017,70000,25
2133,2015,87250,25
2134,2016,82000,25
2135,2013,55500,26
2136,2013,50000,26
2137,2013,50000,26
2138,2013,25000,26
2139,2015,35000,26
2140,2015,32500,26
2141,2014,42000,26
2142,2014,43000,26
2143,2014,56125,26
2144,2014,54500,26
2145,2013,75000,26
2146,2014,23500,26
2147,2014,27250,26
2148,2014,31000,26
2149,2014,28000,26
2150,2014,25000,26
2151,2014,25000,26
2152,2013,25000,26
2153,2014,23500,26
2154,2014,65000,26
2155,2013,79500,26
2156,2013,33500,26
2157,2016,40000,26
2158,2016,56750,26
2159,2016,36000,26
2160,2016,36000,26
2161,2016,36000,26
2162,2016,48000,26
2163,2015,55000,26
2164,2015,44500,26
2165,2015,23000,26
2166,2015,23000,26
2167,2015,23000,26
2168,2015,122500,26
2169,2015,122500,26
2170,2015,122500,26
2171,2015,35000,26
2172,2016,45000,26
2173,2013,54250,26
2174,2016,40000,26
2175,2016,34500,26
2176,2012,84000,26
2177,2012,104500,26
2178,2012,104500,26
2179,2012,76000,26
2180,2012,76000,26
2181,2012,59500,26
2182,2012,95000,26
2183,2012,112500,26
2184,2012,130000,26
2185,2012,38500,26
2186,2012,130000,26
2187,2012,135750,26
2188,2017,130000,26
2189,2016,117500,26
2190,2016,70000,26
2191,2016,34500,26
2192,2015,55000,26
2193,2014,37500,27
2194,2016,47750,27
2195,2016,65000,27
2196,2016,56250,27
2197,2016,51750,27
2198,2016,60000,27
2199,2016,62250,27
2200,2016,58000,27
2201,2016,56000,27
2202,2016,39000,27
2203,2016,101500,27
2204,2015,115000,27
2205,2015,129000,27
2206,2015,104250,27
2207,2015,62500,27
2208,2016,65000,27
2209,2015,53000,27
2210,2015,60000,27
2211,2015,60000,27
2212,2015,46750,27
2213,2015,48000,27
2214,2015,55000,27
2215,2015,67000,27
2216,2014,75500,27
2217,2014,58000,27
2218,2014,50000,27
2219,2014,48000,27
2220,2014,49750,27
2221,2014,49000,27
2222,2014,39000,27
2223,2015,53000,27
2224,2016,85000,27
2225,2014,41500,27
2226,2012,67000,27
2227,2013,145000,27
2228,2013,82500,27
2229,2014,96000,27
2230,2014,70000,27
2231,2014,55000,27
2232,2013,157000,27
2233,2017,67000,27
2234,2013,112500,27
2235,2013,112500,27
2236,2013,106500,27
2237,2013,140000,27
2238,2013,142000,27
2239,2013,175000,27
2240,2013,152500,27
2241,2013,123000,27
2242,2013,148500,27
2243,2012,86000,27
2244,2012,138750,27
2245,2012,111750,27
2246,2012,90000,27
2247,2012,90000,27
2248,2012,154000,27
2249,2012,101000,27
2250,2012,93500,27
2251,2012,103500,27
2252,2012,116000,27
2253,2012,90000,27
2254,2014,160000,28
2255,2014,125000,28
2256,2014,131000,28
2257,2014,165500,28
2258,2014,91000,28
2259,2014,137500,28
2260,2014,125000,28
2261,2013,311500,28
2262,2014,155000,28
2263,2014,112500,28
2264,2014,144000,28
2265,2013,115000,28
2266,2015,160000,28
2267,2014,153000,28
2268,2014,125000,28
2269,2013,153000,28
2270,2015,166750,28
2271,2015,237500,28
2272,2016,285000,28
2273,2015,282500,28
2274,2015,280000,28
2275,2015,265000,28
2276,2015,260500,28
2277,2015,270000,28
2278,2015,306250,28
2279,2015,292500,28
2280,2015,292500,28
2281,2015,281000,28
2282,2015,246250,28
2283,2015,212000,28
2284,2015,199000,28
2285,2014,165000,28
2286,2014,190000,28
2287,2014,190000,28
2288,2014,256000,28
2289,2014,271000,28
2290,2014,260000,28
2291,2014,260000,28
2292,2014,260000,28
2293,2014,260000,28
2294,2014,205000,28
2295,2014,200000,28
2296,2014,195000,28
2297,2013,264000,28
2298,2013,332500,28
2299,2016,311000,28
2300,2013,185500,28
2301,2016,309500,28
2302,2016,270000,28
2303,2013,300000,28
2304,2013,318000,28
2305,2013,335000,28
2306,2013,324750,28
2307,2013,324500,28
2308,2013,316000,28
2309,2013,334500,28
2310,2012,325000,28
2311,2012,292500,28
2312,2012,300000,28
2313,2012,285000,28
2314,2012,303500,28
2315,2012,305000,28
2316,2012,300000,28
2317,2012,286250,28
2318,2012,275750,28
2319,2012,285000,28
2320,2012,316500,28
2321,2012,297500,28
2322,2017,295000,28
2323,2016,290000,28
2324,2016,302500,28
2325,2016,320000,28
2326,2016,315000,28
2327,2016,315000,28
2328,2016,338500,28
2329,2016,344500,28
2330,2016,304000,28
2331,2013,305000,28
2332,2015,162000,28
2333,2013,199000,28
2334,2015,106250,28
2335,2015,100000,28
2336,2015,102250,28
2337,2015,100000,28
2338,2015,104500,28
2339,2015,114000,28
2340,2015,114000,28
2341,2015,134000,28
2342,2015,117750,28
2343,2015,120000,28
2344,2015,104500,28
2345,2015,101000,28
2346,2014,100000,28
2347,2014,100000,28
2348,2014,90000,28
2349,2014,154500,28
2350,2014,120000,28
2351,2014,99250,28
2352,2014,95500,28
2353,2014,96000,28
2354,2014,80000,28
2355,2014,72950,28
2356,2014,60900,28
2357,2014,70000,28
2358,2013,84000,28
2359,2013,84000,28
2360,2013,80000,28
2361,2016,110000,28
2362,2013,199500,28
2363,2016,126500,28
2364,2016,135000,28
2365,2013,199500,28
2366,2013,199000,28
2367,2013,212500,28
2368,2013,224750,28
2369,2013,224750,28
2370,2013,185000,28
2371,2012,277500,28
2372,2012,338500,28
2373,2012,290000,28
2374,2012,231000,28
2375,2012,185000,28
2376,2012,210000,28
2377,2012,185000,28
2378,2012,151000,28
2379,2012,155500,28
2380,2012,213000,28
2381,2012,261000,28
2382,2012,261000,28
2383,2017,204750,28
2384,2016,153500,28
2385,2016,146000,28
2386,2016,138000,28
2387,2016,146000,28
2388,2016,155000,28
2389,2016,155000,28
2390,2016,145000,28
2391,2016,149500,28
2392,2016,126500,28
2393,2013,298750,28
2394,2013,337500,28
2395,2012,195000,28
2396,2016,240000,28
2397,2015,247250,28
2398,2015,261500,28
2399,2015,377500,28
2400,2015,268000,28
2401,2015,129250,28
2402,2015,130000,28
2403,2015,186000,28
2404,2016,225000,28
2405,2016,225000,28
2406,2016,180000,28
2407,2016,180000,28
2408,2016,180000,28
2409,2016,159500,28
2410,2016,154750,28
2411,2016,224000,28
2412,2015,179000,28
2413,2015,198000,28
2414,2016,201000,28
2415,2016,201000,28
2416,2016,175000,28
2417,2016,159000,28
2418,2017,181500,28
2419,2016,233000,28
2420,2016,228500,28
2421,2015,124250,28
2422,2015,137000,28
2423,2013,320000,28
2424,2013,311000,28
2425,2013,308500,28
2426,2016,276000,28
2427,2016,285000,28
2428,2016,285000,28
2429,2016,285000,28
2430,2016,296000,28
2431,2016,237000,28
2432,2017,237000,28
2433,2012,237000,28
2434,2012,175000,28
2435,2012,340000,28
2436,2016,276000,28
2437,2016,210000,28
2438,2012,345000,28
2439,2012,310000,28
2440,2012,226500,28
2441,2012,226500,28
2442,2012,238000,28
2443,2012,242500,28
2444,2012,240000,28
2445,2012,351000,28
2446,2012,350000,28
2447,2016,276000,28
2448,2012,204000,28
2449,2015,141500,28
2450,2012,340250,28
2451,2014,312500,28
2452,2014,288000,28
2453,2014,294000,28
2454,2014,340000,28
2455,2014,347500,28
2456,2013,355000,28
2457,2013,200000,28
2458,2013,310000,28
2459,2013,310000,28
2460,2013,320000,28
2461,2013,330000,28
2462,2013,290000,28
2463,2013,337500,28
2464,2013,328750,28
2465,2012,308500,28
2466,2013,200000,28
2467,2014,281250,28
2468,2013,250000,28
2469,2012,193500,28
2470,2012,324750,28
2471,2013,225000,28
2472,2012,192250,28
2473,2012,193500,28
2474,2012,185500,28
2475,2012,204000,28
2476,2012,204500,28
2477,2013,225000,28
2478,2013,275000,28
2479,2013,208750,28
2480,2013,215000,28
2481,2013,235000,28
2482,2013,251250,28
2483,2012,273500,28
2484,2012,68000,29
2485,2012,120000,29
2486,2012,127500,29
2487,2012,89250,29
2488,2014,31750,29
2489,2014,126000,29
2490,2014,34000,29
2491,2014,26750,29
2492,2012,47500,29
2493,2014,36500,29
2494,2012,42500,29
2495,2013,87500,29
2496,2012,112000,29
2497,2012,111000,29
2498,2013,79250,29
2499,2013,37000,29
2500,2013,91000,29
2501,2013,98000,29
2502,2013,99000,29
2503,2013,140000,29
2504,2013,80000,29
2505,2013,36500,29
2506,2013,105000,29
2507,2013,36500,29
2508,2013,122500,29
2509,2014,37000,29
2510,2012,80000,29
2511,2014,32000,29
2512,2015,45750,29
2513,2014,28500,29
2514,2012,68000,29
2515,2012,33750,29
2516,2017,32500,29
2517,2016,50000,29
2518,2016,50500,29
2519,2014,32000,29
2520,2016,54000,29
2521,2016,54750,29
2522,2016,34500,29
2523,2016,63500,29
2524,2016,97000,29
2525,2016,130000,29
2526,2016,100000,29
2527,2016,91250,29
2528,2016,62750,29
2529,2016,66000,29
2530,2015,159250,29
2531,2015,153500,29
2532,2014,110000,29
2533,2014,72000,29
2534,2012,80000,29
2535,2015,45750,29
2536,2015,31000,29
2537,2014,72500,29
2538,2015,31000,29
2539,2015,40000,29
2540,2015,45000,29
2541,2015,45000,29
2542,2015,89250,29
2543,2015,107250,29
2544,2015,25500,29
2545,2014,62000,30
2546,2015,51000,30
2547,2015,51500,30
2548,2015,46000,30
2549,2015,43500,30
2550,2014,42000,30
2551,2014,45500,30
2552,2014,49000,30
2553,2013,44500,30
2554,2014,35000,30
2555,2014,39000,30
2556,2014,60000,30
2557,2014,63000,30
2558,2014,60000,30
2559,2014,44500,30
2560,2013,42000,30
2561,2015,51000,30
2562,2014,40000,30
2563,2015,49500,30
2564,2014,52500,30
2565,2015,46000,30
2566,2012,78450,30
2567,2012,98500,30
2568,2012,72500,30
2569,2012,72500,30
2570,2012,62000,30
2571,2012,70000,30
2572,2012,65000,30
2573,2012,70000,30
2574,2012,103500,30
2575,2013,90000,30
2576,2013,70000,30
2577,2015,50000,30
2578,2013,95750,30
2579,2013,112500,30
2580,2013,110000,30
2581,2013,98000,30
2582,2013,70000,30
2583,2013,65000,30
2584,2013,78000,30
2585,2012,77450,30
2586,2013,73500,30
2587,2012,67500,30
2588,2016,70000,30
2589,2016,43000,30
2590,2015,44000,30
2591,2015,46000,30
2592,2015,48000,30
2593,2015,50000,30
2594,2016,44500,30
2595,2016,45750,30
2596,2016,45750,30
2597,2016,55000,30
2598,2016,47500,30
2599,2016,47500,30
2600,2016,49000,30
2601,2016,49000,30
2602,2016,54500,30
2603,2017,63500,30
2604,2012,70000,30
2605,2016,70000,30
2606,2012,293000,32
2607,2012,296250,32
2608,2012,278000,32
2609,2013,276500,32
2610,2012,282500,32
2611,2012,293750,32
2612,2012,290000,32
2613,2013,282000,32
2614,2012,290986,32
2615,2012,314000,32
2616,2012,298750,32
2617,2012,284000,32
2618,2013,305000,32
2619,2013,310000,32
2620,2014,202000,32
2621,2014,198000,32
2622,2014,190000,32
2623,2013,211000,32
2624,2013,233500,32
2625,2013,310000,32
2626,2013,315000,32
2627,2012,283500,32
2628,2013,295250,32
2629,2013,280000,32
2630,2013,254000,32
2631,2013,260000,32
2632,2014,215000,32
2633,2017,280000,32
