,station_id,stationname,date,daytype,rides,community code
596964,40450,95th/Dan Ryan,2012-07-01,U,6249,49
599165,41220,Fullerton,2012-07-01,U,6409,7
599661,41400,Roosevelt,2012-07-01,U,7376,33
599475,41320,Belmont-North Main,2012-07-01,U,8618,6
600002,41660,Lake/State,2012-07-01,U,8770,32
598235,40890,O'Hare Airport,2012-07-01,U,8951,76
596623,40330,Grand/State,2012-07-01,U,10357,8
599816,41450,Chicago/State,2012-07-01,U,10897,4
599723,41420,Addison-North Main,2012-07-01,U,13857,6
599662,41400,Roosevelt,2012-07-02,W,10801,33
596965,40450,95th/Dan Ryan,2012-07-02,W,11655,49
596779,40380,Clark/Lake,2012-07-02,W,19625,32
599476,41320,Belmont-North Main,2012-07-02,W,11988,6
599817,41450,Chicago/State,2012-07-02,W,15023,4
600003,41660,Lake/State,2012-07-02,W,17447,32
596407,40260,State/Lake,2012-07-02,W,9832,32
596624,40330,Grand/State,2012-07-02,W,10267,8
599166,41220,Fullerton,2012-07-02,W,9858,7
598236,40890,O'Hare Airport,2012-07-02,W,10261,76
596966,40450,95th/Dan Ryan,2012-07-03,W,12210,49
596780,40380,Clark/Lake,2012-07-03,W,19609,32
599477,41320,Belmont-North Main,2012-07-03,W,12592,6
596408,40260,State/Lake,2012-07-03,W,9649,32
596625,40330,Grand/State,2012-07-03,W,11826,8
599818,41450,Chicago/State,2012-07-03,W,16268,4
599663,41400,Roosevelt,2012-07-03,W,11575,33
598237,40890,O'Hare Airport,2012-07-03,W,9534,76
599167,41220,Fullerton,2012-07-03,W,10659,7
600004,41660,Lake/State,2012-07-03,W,18369,32
599478,41320,Belmont-North Main,2012-07-04,U,8060,6
600005,41660,Lake/State,2012-07-04,U,9176,32
596967,40450,95th/Dan Ryan,2012-07-04,U,7604,49
599664,41400,Roosevelt,2012-07-04,U,8912,33
599168,41220,Fullerton,2012-07-04,U,6292,7
596409,40260,State/Lake,2012-07-04,U,6207,32
597463,40630,Clark/Division,2012-07-04,U,6198,32
596626,40330,Grand/State,2012-07-04,U,13318,8
598238,40890,O'Hare Airport,2012-07-04,U,8643,76
599819,41450,Chicago/State,2012-07-04,U,13230,4
599665,41400,Roosevelt,2012-07-05,W,10752,33
596410,40260,State/Lake,2012-07-05,W,9024,32
596968,40450,95th/Dan Ryan,2012-07-05,W,10662,49
600006,41660,Lake/State,2012-07-05,W,16207,32
599479,41320,Belmont-North Main,2012-07-05,W,11004,6
596627,40330,Grand/State,2012-07-05,W,11315,8
599169,41220,Fullerton,2012-07-05,W,9153,7
599820,41450,Chicago/State,2012-07-05,W,14693,4
598239,40890,O'Hare Airport,2012-07-05,W,9214,76
596782,40380,Clark/Lake,2012-07-05,W,17077,32
596411,40260,State/Lake,2012-07-06,W,8720,32
596783,40380,Clark/Lake,2012-07-06,W,17064,32
599666,41400,Roosevelt,2012-07-06,W,12206,33
600007,41660,Lake/State,2012-07-06,W,16904,32
596628,40330,Grand/State,2012-07-06,W,12155,8
599480,41320,Belmont-North Main,2012-07-06,W,11777,6
596969,40450,95th/Dan Ryan,2012-07-06,W,10674,49
598240,40890,O'Hare Airport,2012-07-06,W,10367,76
599170,41220,Fullerton,2012-07-06,W,9873,7
599821,41450,Chicago/State,2012-07-06,W,16120,4
596195,40190,Sox-35th-Dan Ryan,2012-07-07,A,6815,34
597466,40630,Clark/Division,2012-07-07,A,7142,32
598241,40890,O'Hare Airport,2012-07-07,A,8583,76
599171,41220,Fullerton,2012-07-07,A,8799,7
600008,41660,Lake/State,2012-07-07,A,10625,32
599481,41320,Belmont-North Main,2012-07-07,A,10742,6
596629,40330,Grand/State,2012-07-07,A,11250,8
599667,41400,Roosevelt,2012-07-07,A,11933,33
599822,41450,Chicago/State,2012-07-07,A,13563,4
596970,40450,95th/Dan Ryan,2012-07-07,A,7731,49
597467,40630,Clark/Division,2012-07-08,U,5451,32
596196,40190,Sox-35th-Dan Ryan,2012-07-08,U,5671,34
599482,41320,Belmont-North Main,2012-07-08,U,8142,6
599172,41220,Fullerton,2012-07-08,U,6552,7
596971,40450,95th/Dan Ryan,2012-07-08,U,6287,49
599823,41450,Chicago/State,2012-07-08,U,10379,4
598242,40890,O'Hare Airport,2012-07-08,U,10169,76
596630,40330,Grand/State,2012-07-08,U,9080,8
599668,41400,Roosevelt,2012-07-08,U,8312,33
600009,41660,Lake/State,2012-07-08,U,7522,32
599173,41220,Fullerton,2012-07-09,W,10400,7
598243,40890,O'Hare Airport,2012-07-09,W,10789,76
599669,41400,Roosevelt,2012-07-09,W,11558,33
599483,41320,Belmont-North Main,2012-07-09,W,11826,6
599824,41450,Chicago/State,2012-07-09,W,14612,4
596755,40370,Washington/Dearborn,2012-07-09,W,10015,32
596786,40380,Clark/Lake,2012-07-09,W,21025,32
600010,41660,Lake/State,2012-07-09,W,17389,32
596414,40260,State/Lake,2012-07-09,W,10158,32
596972,40450,95th/Dan Ryan,2012-07-09,W,12140,49
599484,41320,Belmont-North Main,2012-07-10,W,12455,6
599825,41450,Chicago/State,2012-07-10,W,15220,4
596787,40380,Clark/Lake,2012-07-10,W,21345,32
599174,41220,Fullerton,2012-07-10,W,10746,7
596632,40330,Grand/State,2012-07-10,W,10677,8
596415,40260,State/Lake,2012-07-10,W,9996,32
598244,40890,O'Hare Airport,2012-07-10,W,9904,76
600011,41660,Lake/State,2012-07-10,W,17658,32
596973,40450,95th/Dan Ryan,2012-07-10,W,12432,49
599670,41400,Roosevelt,2012-07-10,W,11564,33
599826,41450,Chicago/State,2012-07-11,W,15639,4
599485,41320,Belmont-North Main,2012-07-11,W,12629,6
599671,41400,Roosevelt,2012-07-11,W,12341,33
596633,40330,Grand/State,2012-07-11,W,11416,8
597284,40560,Jackson/State,2012-07-11,W,11354,32
599175,41220,Fullerton,2012-07-11,W,11348,7
596416,40260,State/Lake,2012-07-11,W,10621,32
600012,41660,Lake/State,2012-07-11,W,18646,32
596974,40450,95th/Dan Ryan,2012-07-11,W,12778,49
596788,40380,Clark/Lake,2012-07-11,W,21413,32
598246,40890,O'Hare Airport,2012-07-12,W,12237,76
599176,41220,Fullerton,2012-07-12,W,11321,7
597285,40560,Jackson/State,2012-07-12,W,12494,32
596975,40450,95th/Dan Ryan,2012-07-12,W,12624,49
599486,41320,Belmont-North Main,2012-07-12,W,13007,6
596789,40380,Clark/Lake,2012-07-12,W,21813,32
599672,41400,Roosevelt,2012-07-12,W,13414,33
599827,41450,Chicago/State,2012-07-12,W,16197,4
596634,40330,Grand/State,2012-07-12,W,11584,8
600013,41660,Lake/State,2012-07-12,W,18852,32
597286,40560,Jackson/State,2012-07-13,W,12033,32
598247,40890,O'Hare Airport,2012-07-13,W,12425,76
596976,40450,95th/Dan Ryan,2012-07-13,W,12263,49
596790,40380,Clark/Lake,2012-07-13,W,20855,32
596635,40330,Grand/State,2012-07-13,W,14529,8
599735,41420,Addison-North Main,2012-07-13,W,18008,6
599828,41450,Chicago/State,2012-07-13,W,18291,4
600014,41660,Lake/State,2012-07-13,W,21260,32
599673,41400,Roosevelt,2012-07-13,W,13358,33
599487,41320,Belmont-North Main,2012-07-13,W,13527,6
597473,40630,Clark/Division,2012-07-14,A,8251,32
596419,40260,State/Lake,2012-07-14,A,8305,32
599178,41220,Fullerton,2012-07-14,A,9238,7
598248,40890,O'Hare Airport,2012-07-14,A,9798,76
599674,41400,Roosevelt,2012-07-14,A,10425,33
599736,41420,Addison-North Main,2012-07-14,A,16542,6
599829,41450,Chicago/State,2012-07-14,A,15967,4
600015,41660,Lake/State,2012-07-14,A,14587,32
599488,41320,Belmont-North Main,2012-07-14,A,12888,6
596636,40330,Grand/State,2012-07-14,A,13330,8
598249,40890,O'Hare Airport,2012-07-15,U,9927,76
599737,41420,Addison-North Main,2012-07-15,U,14454,6
597474,40630,Clark/Division,2012-07-15,U,6891,32
599179,41220,Fullerton,2012-07-15,U,7527,7
596420,40260,State/Lake,2012-07-15,U,7589,32
599675,41400,Roosevelt,2012-07-15,U,8921,33
596637,40330,Grand/State,2012-07-15,U,10409,8
599489,41320,Belmont-North Main,2012-07-15,U,10047,6
599830,41450,Chicago/State,2012-07-15,U,12403,4
600016,41660,Lake/State,2012-07-15,U,10725,32
598250,40890,O'Hare Airport,2012-07-16,W,11179,76
599180,41220,Fullerton,2012-07-16,W,10487,7
599676,41400,Roosevelt,2012-07-16,W,11656,33
596979,40450,95th/Dan Ryan,2012-07-16,W,11960,49
599831,41450,Chicago/State,2012-07-16,W,14837,4
599490,41320,Belmont-North Main,2012-07-16,W,11832,6
596793,40380,Clark/Lake,2012-07-16,W,20914,32
596638,40330,Grand/State,2012-07-16,W,10363,8
596421,40260,State/Lake,2012-07-16,W,10826,32
600017,41660,Lake/State,2012-07-16,W,18015,32
596422,40260,State/Lake,2012-07-17,W,10387,32
596980,40450,95th/Dan Ryan,2012-07-17,W,11815,49
596639,40330,Grand/State,2012-07-17,W,12113,8
599491,41320,Belmont-North Main,2012-07-17,W,12338,6
599739,41420,Addison-North Main,2012-07-17,W,13546,6
599832,41450,Chicago/State,2012-07-17,W,16374,4
600018,41660,Lake/State,2012-07-17,W,18442,32
599181,41220,Fullerton,2012-07-17,W,10930,7
599677,41400,Roosevelt,2012-07-17,W,11457,33
596794,40380,Clark/Lake,2012-07-17,W,20314,32
599492,41320,Belmont-North Main,2012-07-18,W,12483,6
599740,41420,Addison-North Main,2012-07-18,W,14668,6
596981,40450,95th/Dan Ryan,2012-07-18,W,12020,49
596640,40330,Grand/State,2012-07-18,W,11992,8
599678,41400,Roosevelt,2012-07-18,W,11466,33
599182,41220,Fullerton,2012-07-18,W,10972,7
596423,40260,State/Lake,2012-07-18,W,10872,32
600019,41660,Lake/State,2012-07-18,W,18907,32
596795,40380,Clark/Lake,2012-07-18,W,20916,32
599833,41450,Chicago/State,2012-07-18,W,16156,4
596796,40380,Clark/Lake,2012-07-19,W,21039,32
599834,41450,Chicago/State,2012-07-19,W,16052,4
599741,41420,Addison-North Main,2012-07-19,W,14374,6
600020,41660,Lake/State,2012-07-19,W,19485,32
596641,40330,Grand/State,2012-07-19,W,12526,8
596982,40450,95th/Dan Ryan,2012-07-19,W,11929,49
599679,41400,Roosevelt,2012-07-19,W,11356,33
599183,41220,Fullerton,2012-07-19,W,10926,7
598253,40890,O'Hare Airport,2012-07-19,W,11288,76
599493,41320,Belmont-North Main,2012-07-19,W,13398,6
596983,40450,95th/Dan Ryan,2012-07-20,W,12353,49
598254,40890,O'Hare Airport,2012-07-20,W,12169,76
599184,41220,Fullerton,2012-07-20,W,11483,7
598378,40930,Midway Airport,2012-07-20,W,10253,56
596797,40380,Clark/Lake,2012-07-20,W,20370,32
600021,41660,Lake/State,2012-07-20,W,17954,32
599835,41450,Chicago/State,2012-07-20,W,17265,4
596642,40330,Grand/State,2012-07-20,W,13822,8
599494,41320,Belmont-North Main,2012-07-20,W,13323,6
599680,41400,Roosevelt,2012-07-20,W,12819,33
597480,40630,Clark/Division,2012-07-21,A,7245,32
596643,40330,Grand/State,2012-07-21,A,13153,8
599495,41320,Belmont-North Main,2012-07-21,A,11736,6
600022,41660,Lake/State,2012-07-21,A,11062,32
599836,41450,Chicago/State,2012-07-21,A,14558,4
598255,40890,O'Hare Airport,2012-07-21,A,9204,76
599681,41400,Roosevelt,2012-07-21,A,9619,33
596984,40450,95th/Dan Ryan,2012-07-21,A,8182,49
596798,40380,Clark/Lake,2012-07-21,A,8103,32
599185,41220,Fullerton,2012-07-21,A,10102,7
599744,41420,Addison-North Main,2012-07-22,U,8693,6
598256,40890,O'Hare Airport,2012-07-22,U,9829,76
599496,41320,Belmont-North Main,2012-07-22,U,9074,6
596799,40380,Clark/Lake,2012-07-22,U,6102,32
599186,41220,Fullerton,2012-07-22,U,7298,7
600023,41660,Lake/State,2012-07-22,U,7923,32
599682,41400,Roosevelt,2012-07-22,U,8478,33
599837,41450,Chicago/State,2012-07-22,U,10521,4
596644,40330,Grand/State,2012-07-22,U,9965,8
596985,40450,95th/Dan Ryan,2012-07-22,U,6007,49
599187,41220,Fullerton,2012-07-23,W,9900,7
599497,41320,Belmont-North Main,2012-07-23,W,11678,6
600024,41660,Lake/State,2012-07-23,W,17928,32
599838,41450,Chicago/State,2012-07-23,W,14662,4
596800,40380,Clark/Lake,2012-07-23,W,19903,32
599683,41400,Roosevelt,2012-07-23,W,11195,33
596645,40330,Grand/State,2012-07-23,W,11146,8
596986,40450,95th/Dan Ryan,2012-07-23,W,11775,49
596428,40260,State/Lake,2012-07-23,W,10333,32
598257,40890,O'Hare Airport,2012-07-23,W,10807,76
597297,40560,Jackson/State,2012-07-24,W,9605,32
599839,41450,Chicago/State,2012-07-24,W,15503,4
599498,41320,Belmont-North Main,2012-07-24,W,12255,6
600025,41660,Lake/State,2012-07-24,W,17206,32
596987,40450,95th/Dan Ryan,2012-07-24,W,11497,49
599188,41220,Fullerton,2012-07-24,W,10567,7
596646,40330,Grand/State,2012-07-24,W,11401,8
599684,41400,Roosevelt,2012-07-24,W,10903,33
598258,40890,O'Hare Airport,2012-07-24,W,9771,76
596801,40380,Clark/Lake,2012-07-24,W,20336,32
598259,40890,O'Hare Airport,2012-07-25,W,10101,76
596430,40260,State/Lake,2012-07-25,W,10452,32
599189,41220,Fullerton,2012-07-25,W,10769,7
596647,40330,Grand/State,2012-07-25,W,11601,8
596988,40450,95th/Dan Ryan,2012-07-25,W,12124,49
599499,41320,Belmont-North Main,2012-07-25,W,12544,6
599840,41450,Chicago/State,2012-07-25,W,15827,4
599685,41400,Roosevelt,2012-07-25,W,11094,33
600026,41660,Lake/State,2012-07-25,W,18667,32
596802,40380,Clark/Lake,2012-07-25,W,20855,32
599190,41220,Fullerton,2012-07-26,W,10828,7
596803,40380,Clark/Lake,2012-07-26,W,20809,32
599686,41400,Roosevelt,2012-07-26,W,10901,33
596989,40450,95th/Dan Ryan,2012-07-26,W,11914,49
596648,40330,Grand/State,2012-07-26,W,11297,8
599500,41320,Belmont-North Main,2012-07-26,W,12809,6
599841,41450,Chicago/State,2012-07-26,W,15780,4
600027,41660,Lake/State,2012-07-26,W,17680,32
596431,40260,State/Lake,2012-07-26,W,10379,32
598260,40890,O'Hare Airport,2012-07-26,W,11142,76
596649,40330,Grand/State,2012-07-27,W,15568,8
599687,41400,Roosevelt,2012-07-27,W,11932,33
596990,40450,95th/Dan Ryan,2012-07-27,W,12261,49
598261,40890,O'Hare Airport,2012-07-27,W,13288,76
599501,41320,Belmont-North Main,2012-07-27,W,14616,6
599842,41450,Chicago/State,2012-07-27,W,18001,4
599749,41420,Addison-North Main,2012-07-27,W,19005,6
599191,41220,Fullerton,2012-07-27,W,11267,7
596804,40380,Clark/Lake,2012-07-27,W,20577,32
600028,41660,Lake/State,2012-07-27,W,20022,32
599688,41400,Roosevelt,2012-07-28,A,10524,33
599750,41420,Addison-North Main,2012-07-28,A,17456,6
596991,40450,95th/Dan Ryan,2012-07-28,A,8356,49
598262,40890,O'Hare Airport,2012-07-28,A,9600,76
599843,41450,Chicago/State,2012-07-28,A,16542,4
597394,40590,Damen/Milwaukee,2012-07-28,A,8800,24
600029,41660,Lake/State,2012-07-28,A,13545,32
599502,41320,Belmont-North Main,2012-07-28,A,12447,6
599192,41220,Fullerton,2012-07-28,A,10734,7
596650,40330,Grand/State,2012-07-28,A,14447,8
599689,41400,Roosevelt,2012-07-29,U,7330,33
597395,40590,Damen/Milwaukee,2012-07-29,U,6470,24
599503,41320,Belmont-North Main,2012-07-29,U,8756,6
600030,41660,Lake/State,2012-07-29,U,8922,32
599844,41450,Chicago/State,2012-07-29,U,11534,4
598263,40890,O'Hare Airport,2012-07-29,U,10267,76
596806,40380,Clark/Lake,2012-07-29,U,6303,32
596651,40330,Grand/State,2012-07-29,U,10709,8
599193,41220,Fullerton,2012-07-29,U,8101,7
599751,41420,Addison-North Main,2012-07-29,U,14363,6
596807,40380,Clark/Lake,2012-07-30,W,20522,32
599194,41220,Fullerton,2012-07-30,W,10081,7
596993,40450,95th/Dan Ryan,2012-07-30,W,11950,49
596652,40330,Grand/State,2012-07-30,W,11952,8
599504,41320,Belmont-North Main,2012-07-30,W,12076,6
598264,40890,O'Hare Airport,2012-07-30,W,11612,76
600031,41660,Lake/State,2012-07-30,W,18062,32
599752,41420,Addison-North Main,2012-07-30,W,13856,6
599845,41450,Chicago/State,2012-07-30,W,15603,4
599690,41400,Roosevelt,2012-07-30,W,10697,33
596994,40450,95th/Dan Ryan,2012-07-31,W,12005,49
599753,41420,Addison-North Main,2012-07-31,W,13760,6
599505,41320,Belmont-North Main,2012-07-31,W,12510,6
599691,41400,Roosevelt,2012-07-31,W,10616,33
599195,41220,Fullerton,2012-07-31,W,10635,7
596653,40330,Grand/State,2012-07-31,W,11699,8
598854,41090,Monroe/State,2012-07-31,W,10341,32
599846,41450,Chicago/State,2012-07-31,W,16356,4
596808,40380,Clark/Lake,2012-07-31,W,20813,32
600032,41660,Lake/State,2012-07-31,W,18197,32
601397,40450,95th/Dan Ryan,2012-08-01,W,12709,49
604094,41400,Roosevelt,2012-08-01,W,11871,33
604249,41450,Chicago/State,2012-08-01,W,16933,4
604435,41660,Lake/State,2012-08-01,W,19603,32
601211,40380,Clark/Lake,2012-08-01,W,20925,32
601056,40330,Grand/State,2012-08-01,W,12580,8
603908,41320,Belmont-North Main,2012-08-01,W,13263,6
602668,40890,O'Hare Airport,2012-08-01,W,10847,76
603598,41220,Fullerton,2012-08-01,W,10677,7
604156,41420,Addison-North Main,2012-08-01,W,14347,6
604250,41450,Chicago/State,2012-08-02,W,16545,4
602669,40890,O'Hare Airport,2012-08-02,W,14621,76
603909,41320,Belmont-North Main,2012-08-02,W,13113,6
601398,40450,95th/Dan Ryan,2012-08-02,W,12323,49
604436,41660,Lake/State,2012-08-02,W,18006,32
601057,40330,Grand/State,2012-08-02,W,11881,8
603599,41220,Fullerton,2012-08-02,W,11078,7
601212,40380,Clark/Lake,2012-08-02,W,21144,32
602793,40930,Midway Airport,2012-08-02,W,11001,56
604095,41400,Roosevelt,2012-08-02,W,11958,33
601213,40380,Clark/Lake,2012-08-03,W,20567,32
604437,41660,Lake/State,2012-08-03,W,19606,32
603600,41220,Fullerton,2012-08-03,W,13563,7
601399,40450,95th/Dan Ryan,2012-08-03,W,12798,49
604251,41450,Chicago/State,2012-08-03,W,18240,4
604096,41400,Roosevelt,2012-08-03,W,15668,33
603910,41320,Belmont-North Main,2012-08-03,W,15262,6
601709,40560,Jackson/State,2012-08-03,W,15013,32
602670,40890,O'Hare Airport,2012-08-03,W,14428,76
601058,40330,Grand/State,2012-08-03,W,13961,8
604438,41660,Lake/State,2012-08-04,A,11713,32
603911,41320,Belmont-North Main,2012-08-04,A,13130,6
604252,41450,Chicago/State,2012-08-04,A,14270,4
604097,41400,Roosevelt,2012-08-04,A,10914,33
603601,41220,Fullerton,2012-08-04,A,10768,7
601710,40560,Jackson/State,2012-08-04,A,10943,32
601059,40330,Grand/State,2012-08-04,A,12013,8
602671,40890,O'Hare Airport,2012-08-04,A,9979,76
602051,40680,Adams/Wabash,2012-08-04,A,8876,32
600284,40070,Jackson/Dearborn,2012-08-04,A,8536,32
603912,41320,Belmont-North Main,2012-08-05,U,11630,6
602052,40680,Adams/Wabash,2012-08-05,U,7828,32
601711,40560,Jackson/State,2012-08-05,U,8951,32
604439,41660,Lake/State,2012-08-05,U,9025,32
603602,41220,Fullerton,2012-08-05,U,8965,7
601060,40330,Grand/State,2012-08-05,U,9982,8
602672,40890,O'Hare Airport,2012-08-05,U,10648,76
604253,41450,Chicago/State,2012-08-05,U,12066,4
604098,41400,Roosevelt,2012-08-05,U,9143,33
600285,40070,Jackson/Dearborn,2012-08-05,U,8035,32
602673,40890,O'Hare Airport,2012-08-06,W,11503,76
603603,41220,Fullerton,2012-08-06,W,10386,7
604099,41400,Roosevelt,2012-08-06,W,11626,33
601061,40330,Grand/State,2012-08-06,W,11641,8
601402,40450,95th/Dan Ryan,2012-08-06,W,12112,49
603913,41320,Belmont-North Main,2012-08-06,W,12326,6
603262,41090,Monroe/State,2012-08-06,W,10424,32
601216,40380,Clark/Lake,2012-08-06,W,21264,32
604254,41450,Chicago/State,2012-08-06,W,15833,4
604440,41660,Lake/State,2012-08-06,W,18384,32
601403,40450,95th/Dan Ryan,2012-08-07,W,12149,49
604100,41400,Roosevelt,2012-08-07,W,10848,33
603914,41320,Belmont-North Main,2012-08-07,W,12450,6
604255,41450,Chicago/State,2012-08-07,W,16232,4
604441,41660,Lake/State,2012-08-07,W,17868,32
601217,40380,Clark/Lake,2012-08-07,W,20825,32
603604,41220,Fullerton,2012-08-07,W,10537,7
601062,40330,Grand/State,2012-08-07,W,10844,8
602674,40890,O'Hare Airport,2012-08-07,W,10200,76
603263,41090,Monroe/State,2012-08-07,W,9800,32
604256,41450,Chicago/State,2012-08-08,W,15881,4
602675,40890,O'Hare Airport,2012-08-08,W,10595,76
603264,41090,Monroe/State,2012-08-08,W,10093,32
603605,41220,Fullerton,2012-08-08,W,10293,7
604442,41660,Lake/State,2012-08-08,W,17953,32
603915,41320,Belmont-North Main,2012-08-08,W,12510,6
601218,40380,Clark/Lake,2012-08-08,W,20315,32
601404,40450,95th/Dan Ryan,2012-08-08,W,12021,49
601063,40330,Grand/State,2012-08-08,W,11613,8
604101,41400,Roosevelt,2012-08-08,W,10625,33
601219,40380,Clark/Lake,2012-08-09,W,20500,32
604443,41660,Lake/State,2012-08-09,W,19040,32
604257,41450,Chicago/State,2012-08-09,W,16711,4
603606,41220,Fullerton,2012-08-09,W,10495,7
601405,40450,95th/Dan Ryan,2012-08-09,W,11993,49
604102,41400,Roosevelt,2012-08-09,W,14272,33
604164,41420,Addison-North Main,2012-08-09,W,13665,6
602676,40890,O'Hare Airport,2012-08-09,W,11674,76
603916,41320,Belmont-North Main,2012-08-09,W,12694,6
601064,40330,Grand/State,2012-08-09,W,13471,8
604165,41420,Addison-North Main,2012-08-10,W,18570,6
604103,41400,Roosevelt,2012-08-10,W,12023,33
603266,41090,Monroe/State,2012-08-10,W,11111,32
601406,40450,95th/Dan Ryan,2012-08-10,W,12366,49
601220,40380,Clark/Lake,2012-08-10,W,20476,32
603917,41320,Belmont-North Main,2012-08-10,W,14423,6
601065,40330,Grand/State,2012-08-10,W,15712,8
604444,41660,Lake/State,2012-08-10,W,20772,32
602677,40890,O'Hare Airport,2012-08-10,W,13437,76
604258,41450,Chicago/State,2012-08-10,W,18352,4
602678,40890,O'Hare Airport,2012-08-11,A,9611,76
603608,41220,Fullerton,2012-08-11,A,8914,7
604445,41660,Lake/State,2012-08-11,A,14117,32
601066,40330,Grand/State,2012-08-11,A,14779,8
601407,40450,95th/Dan Ryan,2012-08-11,A,8788,49
603918,41320,Belmont-North Main,2012-08-11,A,16231,6
604259,41450,Chicago/State,2012-08-11,A,16537,4
604166,41420,Addison-North Main,2012-08-11,A,19026,6
604104,41400,Roosevelt,2012-08-11,A,9489,33
601903,40630,Clark/Division,2012-08-11,A,7977,32
601067,40330,Grand/State,2012-08-12,U,10535,8
603609,41220,Fullerton,2012-08-12,U,6572,7
602679,40890,O'Hare Airport,2012-08-12,U,10429,76
604167,41420,Addison-North Main,2012-08-12,U,15855,6
601222,40380,Clark/Lake,2012-08-12,U,6603,32
601408,40450,95th/Dan Ryan,2012-08-12,U,6466,49
604260,41450,Chicago/State,2012-08-12,U,11699,4
604105,41400,Roosevelt,2012-08-12,U,7795,33
604446,41660,Lake/State,2012-08-12,U,9659,32
603919,41320,Belmont-North Main,2012-08-12,U,13905,6
603269,41090,Monroe/State,2012-08-13,W,9799,32
604447,41660,Lake/State,2012-08-13,W,17370,32
604261,41450,Chicago/State,2012-08-13,W,14250,4
602680,40890,O'Hare Airport,2012-08-13,W,11060,76
603920,41320,Belmont-North Main,2012-08-13,W,12008,6
601068,40330,Grand/State,2012-08-13,W,10899,8
604168,41420,Addison-North Main,2012-08-13,W,11312,6
601223,40380,Clark/Lake,2012-08-13,W,19962,32
604106,41400,Roosevelt,2012-08-13,W,10322,33
601409,40450,95th/Dan Ryan,2012-08-13,W,11226,49
603921,41320,Belmont-North Main,2012-08-14,W,12557,6
603611,41220,Fullerton,2012-08-14,W,10305,7
604262,41450,Chicago/State,2012-08-14,W,15952,4
604169,41420,Addison-North Main,2012-08-14,W,12991,6
601224,40380,Clark/Lake,2012-08-14,W,20478,32
601069,40330,Grand/State,2012-08-14,W,11667,8
604448,41660,Lake/State,2012-08-14,W,18086,32
604107,41400,Roosevelt,2012-08-14,W,10468,33
600852,40260,State/Lake,2012-08-14,W,10403,32
601410,40450,95th/Dan Ryan,2012-08-14,W,12554,49
604449,41660,Lake/State,2012-08-15,W,18484,32
601225,40380,Clark/Lake,2012-08-15,W,20487,32
604263,41450,Chicago/State,2012-08-15,W,16466,4
603612,41220,Fullerton,2012-08-15,W,10414,7
604108,41400,Roosevelt,2012-08-15,W,10863,33
601070,40330,Grand/State,2012-08-15,W,12899,8
603922,41320,Belmont-North Main,2012-08-15,W,12677,6
601411,40450,95th/Dan Ryan,2012-08-15,W,12537,49
600853,40260,State/Lake,2012-08-15,W,11233,32
604170,41420,Addison-North Main,2012-08-15,W,13413,6
604264,41450,Chicago/State,2012-08-16,W,14380,4
603923,41320,Belmont-North Main,2012-08-16,W,12357,6
604109,41400,Roosevelt,2012-08-16,W,10393,33
604450,41660,Lake/State,2012-08-16,W,17238,32
602683,40890,O'Hare Airport,2012-08-16,W,10931,76
601226,40380,Clark/Lake,2012-08-16,W,20260,32
601071,40330,Grand/State,2012-08-16,W,10608,8
600854,40260,State/Lake,2012-08-16,W,10127,32
603613,41220,Fullerton,2012-08-16,W,10044,7
601412,40450,95th/Dan Ryan,2012-08-16,W,11721,49
601227,40380,Clark/Lake,2012-08-17,W,20022,32
604451,41660,Lake/State,2012-08-17,W,18396,32
601072,40330,Grand/State,2012-08-17,W,12168,8
601413,40450,95th/Dan Ryan,2012-08-17,W,13007,49
602684,40890,O'Hare Airport,2012-08-17,W,12540,76
604110,41400,Roosevelt,2012-08-17,W,11485,33
600855,40260,State/Lake,2012-08-17,W,10941,32
603614,41220,Fullerton,2012-08-17,W,10621,7
603924,41320,Belmont-North Main,2012-08-17,W,13227,6
604265,41450,Chicago/State,2012-08-17,W,16990,4
602685,40890,O'Hare Airport,2012-08-18,A,9362,76
601910,40630,Clark/Division,2012-08-18,A,10649,32
603615,41220,Fullerton,2012-08-18,A,9326,7
601414,40450,95th/Dan Ryan,2012-08-18,A,8842,49
604452,41660,Lake/State,2012-08-18,A,12004,32
601073,40330,Grand/State,2012-08-18,A,12086,8
604111,41400,Roosevelt,2012-08-18,A,12106,33
604266,41450,Chicago/State,2012-08-18,A,16327,4
600856,40260,State/Lake,2012-08-18,A,7906,32
603925,41320,Belmont-North Main,2012-08-18,A,11667,6
603616,41220,Fullerton,2012-08-19,U,7079,7
601229,40380,Clark/Lake,2012-08-19,U,6551,32
601415,40450,95th/Dan Ryan,2012-08-19,U,6623,49
604112,41400,Roosevelt,2012-08-19,U,7823,33
604453,41660,Lake/State,2012-08-19,U,8342,32
601911,40630,Clark/Division,2012-08-19,U,8527,32
603926,41320,Belmont-North Main,2012-08-19,U,8898,6
601074,40330,Grand/State,2012-08-19,U,9378,8
604267,41450,Chicago/State,2012-08-19,U,12027,4
602686,40890,O'Hare Airport,2012-08-19,U,10128,76
601075,40330,Grand/State,2012-08-20,W,9913,8
603927,41320,Belmont-North Main,2012-08-20,W,11418,6
600858,40260,State/Lake,2012-08-20,W,11554,32
601416,40450,95th/Dan Ryan,2012-08-20,W,12283,49
602687,40890,O'Hare Airport,2012-08-20,W,11100,76
604268,41450,Chicago/State,2012-08-20,W,14434,4
604454,41660,Lake/State,2012-08-20,W,18048,32
