,date,rides,community
4362,2013-03-12,11213,32
4363,2013-03-12,11165,33
4364,2013-03-12,10213,8
4365,2013-03-12,15568,7
4366,2013-03-12,19103,32
4367,2013-03-12,19870,32
4368,2013-03-12,13717,32
4369,2013-03-12,12805,6
4370,2013-03-13,11694,49
4371,2013-03-13,13268,6
4372,2013-03-13,13376,32
4373,2013-03-13,15580,4
4374,2013-03-13,15593,7
4375,2013-03-13,19207,32
4376,2013-03-13,19716,32
4377,2013-03-13,10957,32
4378,2013-03-13,10499,8
4379,2013-03-13,11147,33
4380,2013-03-14,18989,32
4381,2013-03-14,10693,8
4382,2013-03-14,10747,32
4383,2013-03-14,11026,33
4384,2013-03-14,11144,49
4385,2013-03-14,13114,32
4386,2013-03-14,13845,6
4387,2013-03-14,15761,4
4388,2013-03-14,19614,32
4389,2013-03-14,15846,7
4390,2013-03-15,11834,33
4391,2013-03-15,12747,76
4392,2013-03-15,12982,8
4393,2013-03-15,14337,7
4394,2013-03-15,15465,6
4395,2013-03-15,17157,4
4396,2013-03-15,19541,32
4397,2013-03-15,19655,32
4398,2013-03-15,11027,32
4399,2013-03-15,11375,49
4400,2013-03-16,8747,32
4401,2013-03-16,9461,32
4402,2013-03-16,10458,33
4403,2013-03-16,10652,32
4404,2013-03-16,16456,7
4405,2013-03-16,17148,6
4406,2013-03-16,17259,4
4407,2013-03-16,17470,6
4408,2013-03-16,18594,32
4409,2013-03-16,20111,8
4410,2013-03-17,10633,4
4411,2013-03-17,5404,32
4412,2013-03-17,5490,32
4413,2013-03-17,6608,33
4414,2013-03-17,10505,6
4415,2013-03-17,7901,32
4416,2013-03-17,7206,76
4417,2013-03-17,8605,8
4418,2013-03-17,8567,6
4419,2013-03-17,8550,7
4420,2013-03-18,19926,32
4421,2013-03-18,18214,32
4422,2013-03-18,14437,4
4423,2013-03-18,12334,6
4424,2013-03-18,13351,7
4425,2013-03-18,11219,33
4426,2013-03-18,10994,49
4427,2013-03-18,10087,32
4428,2013-03-18,9869,32
4429,2013-03-18,11583,32
4430,2013-03-19,11212,49
4431,2013-03-19,12222,32
4432,2013-03-19,12628,6
4433,2013-03-19,13941,7
4434,2013-03-19,14999,4
4435,2013-03-19,9750,32
4436,2013-03-19,10209,32
4437,2013-03-19,11062,33
4438,2013-03-19,18121,32
4439,2013-03-19,19407,32
4440,2013-03-20,11008,49
4441,2013-03-20,10999,33
4442,2013-03-20,12669,6
4443,2013-03-20,9845,8
4444,2013-03-20,13047,7
4445,2013-03-20,18272,32
4446,2013-03-20,19618,32
4447,2013-03-20,11531,32
4448,2013-03-20,14803,4
4449,2013-03-20,10457,32
4450,2013-03-21,19223,32
4451,2013-03-21,10620,32
4452,2013-03-21,10794,32
4453,2013-03-21,10797,33
4454,2013-03-21,11255,49
4455,2013-03-21,10160,8
4456,2013-03-21,13159,6
4457,2013-03-21,15231,4
4458,2013-03-21,18553,32
4459,2013-03-21,12861,7
4460,2013-03-22,18511,32
4461,2013-03-22,10285,32
4462,2013-03-22,10374,76
4463,2013-03-22,11231,49
4464,2013-03-22,11298,33
4465,2013-03-22,11402,8
4466,2013-03-22,12286,7
4467,2013-03-22,13147,6
4468,2013-03-22,15829,4
4469,2013-03-22,17605,32
4470,2013-03-23,6042,6
4471,2013-03-23,7939,33
4472,2013-03-23,6434,32
4473,2013-03-23,7128,49
4474,2013-03-23,7902,7
4475,2013-03-23,8017,76
4476,2013-03-23,9653,8
4477,2013-03-23,13264,4
4478,2013-03-23,10770,6
4479,2013-03-23,10395,32
4480,2013-03-24,4433,6
4481,2013-03-24,7641,6
4482,2013-03-24,7198,8
4483,2013-03-24,8281,76
4484,2013-03-24,4440,32
4485,2013-03-24,5002,49
4486,2013-03-24,6169,33
4487,2013-03-24,6469,32
4488,2013-03-24,8887,4
4489,2013-03-24,5464,7
4490,2013-03-25,9022,7
4491,2013-03-25,17782,32
4492,2013-03-25,16103,32
4493,2013-03-25,14215,4
4494,2013-03-25,10111,32
4495,2013-03-25,9951,33
4496,2013-03-25,9620,49
4497,2013-03-25,9446,76
4498,2013-03-25,9210,8
4499,2013-03-25,11072,6
4500,2013-03-26,10098,32
4501,2013-03-26,9300,32
4502,2013-03-26,9447,7
4503,2013-03-26,18274,32
4504,2013-03-26,16523,32
4505,2013-03-26,9561,8
4506,2013-03-26,11608,6
4507,2013-03-26,10254,33
4508,2013-03-26,10171,49
4509,2013-03-26,15369,4
4510,2013-03-27,9602,7
4511,2013-03-27,9804,32
4512,2013-03-27,10118,33
4513,2013-03-27,10753,32
4514,2013-03-27,11727,6
4515,2013-03-27,15304,4
4516,2013-03-27,17497,32
4517,2013-03-27,19349,32
4518,2013-03-27,9913,8
4519,2013-03-27,10470,49
4520,2013-03-28,15925,4
4521,2013-03-28,9802,7
4522,2013-03-28,9729,76
4523,2013-03-28,10398,33
4524,2013-03-28,10457,49
4525,2013-03-28,10487,8
4526,2013-03-28,10744,32
4527,2013-03-28,12574,6
4528,2013-03-28,17235,32
4529,2013-03-28,18911,32
4530,2013-03-29,16432,4
4531,2013-03-29,8878,7
4532,2013-03-29,9070,32
4533,2013-03-29,16522,32
4534,2013-03-29,9921,49
4535,2013-03-29,11568,8
4536,2013-03-29,16032,32
4537,2013-03-29,10469,33
4538,2013-03-29,12196,6
4539,2013-03-29,9869,76
4540,2013-03-30,5485,32
4541,2013-03-30,6988,7
4542,2013-03-30,6981,49
4543,2013-03-30,9693,6
4544,2013-03-30,9611,8
4545,2013-03-30,9508,32
4546,2013-03-30,7875,33
4547,2013-03-30,6846,76
4548,2013-03-30,12636,4
4549,2013-03-30,5793,32
4550,2013-03-31,5370,33
4551,2013-03-31,6401,8
4552,2013-03-31,7433,4
4553,2013-03-31,8728,76
4554,2013-03-31,4067,56
4555,2013-03-31,4688,7
4556,2013-03-31,3973,32
4557,2013-03-31,5705,32
4558,2013-03-31,5319,49
4559,2013-03-31,6240,6
4560,2013-04-01,10269,76
4561,2013-04-01,11153,49
4562,2013-04-01,12001,6
4563,2013-04-01,13119,32
4564,2013-04-01,13674,4
4565,2013-04-01,14580,7
4566,2013-04-01,18129,32
4567,2013-04-01,18499,32
4568,2013-04-01,10421,32
4569,2013-04-01,10403,33
4570,2013-04-02,10701,33
4571,2013-04-02,19442,32
4572,2013-04-02,18378,32
4573,2013-04-02,10451,32
4574,2013-04-02,14691,4
4575,2013-04-02,15647,7
4576,2013-04-02,10150,32
4577,2013-04-02,10996,49
4578,2013-04-02,12953,6
4579,2013-04-02,13154,32
4580,2013-04-03,19707,32
4581,2013-04-03,19396,32
4582,2013-04-03,15311,4
4583,2013-04-03,10891,32
4584,2013-04-03,10554,8
4585,2013-04-03,15245,7
4586,2013-04-03,13299,32
4587,2013-04-03,13169,6
4588,2013-04-03,11651,49
4589,2013-04-03,11160,33
4590,2013-04-04,12831,32
4591,2013-04-04,19987,32
4592,2013-04-04,16055,4
4593,2013-04-04,15370,7
4594,2013-04-04,13841,6
4595,2013-04-04,11668,49
4596,2013-04-04,11008,8
4597,2013-04-04,11000,33
4598,2013-04-04,10887,32
4599,2013-04-04,18959,32
4600,2013-04-05,11183,49
4601,2013-04-05,12886,8
4602,2013-04-05,13905,7
4603,2013-04-05,14164,6
4604,2013-04-05,16765,4
4605,2013-04-05,19188,32
4606,2013-04-05,19386,32
4607,2013-04-05,11854,33
4608,2013-04-05,10344,76
4609,2013-04-05,10720,32
4610,2013-04-06,11839,6
4611,2013-04-06,6137,32
4612,2013-04-06,6880,32
4613,2013-04-06,7204,76
4614,2013-04-06,7284,49
4615,2013-04-06,14482,4
4616,2013-04-06,9916,33
4617,2013-04-06,11694,32
4618,2013-04-06,11695,8
4619,2013-04-06,8689,7
4620,2013-04-07,5372,32
4621,2013-04-07,8833,33
4622,2013-04-07,5895,32
4623,2013-04-07,8009,32
4624,2013-04-07,8059,76
4625,2013-04-07,8331,7
4626,2013-04-07,8380,8
4627,2013-04-07,5537,49
4628,2013-04-07,9483,6
4629,2013-04-07,10064,4
4630,2013-04-08,14396,4
4631,2013-04-08,18730,32
4632,2013-04-08,18864,32
4633,2013-04-08,15116,7
4634,2013-04-08,14756,6
4635,2013-04-08,10813,32
4636,2013-04-08,11132,49
4637,2013-04-08,13127,6
4638,2013-04-08,13434,32
4639,2013-04-08,10570,33
4640,2013-04-09,19532,32
4641,2013-04-09,15810,7
4642,2013-04-09,14434,4
4643,2013-04-09,13196,32
4644,2013-04-09,12639,6
4645,2013-04-09,11298,49
4646,2013-04-09,10930,6
4647,2013-04-09,10602,33
4648,2013-04-09,10443,32
4649,2013-04-09,18443,32
4650,2013-04-10,12387,32
4651,2013-04-10,10014,32
4652,2013-04-10,10778,49
4653,2013-04-10,12397,6
4654,2013-04-10,13933,4
4655,2013-04-10,14690,7
4656,2013-04-10,18080,32
4657,2013-04-10,19239,32
4658,2013-04-10,9679,32
4659,2013-04-10,10530,33
4660,2013-04-11,10870,33
4661,2013-04-11,11259,49
4662,2013-04-11,13118,6
4663,2013-04-11,20107,32
4664,2013-04-11,15342,7
4665,2013-04-11,19192,32
4666,2013-04-11,10787,76
4667,2013-04-11,15090,4
4668,2013-04-11,10638,32
4669,2013-04-11,12759,32
4670,2013-04-12,11676,33
4671,2013-04-12,10989,49
4672,2013-04-12,11912,76
4673,2013-04-12,11954,6
4674,2013-04-12,12499,8
4675,2013-04-12,14034,7
4676,2013-04-12,16591,4
4677,2013-04-12,18936,32
4678,2013-04-12,19125,32
4679,2013-04-12,14304,6
4680,2013-04-13,6954,32
4681,2013-04-13,11556,8
4682,2013-04-13,11932,6
4683,2013-04-13,8008,76
4684,2013-04-13,12058,32
4685,2013-04-13,8845,33
4686,2013-04-13,13355,6
4687,2013-04-13,14029,4
4688,2013-04-13,7101,49
4689,2013-04-13,10212,7
4690,2013-04-14,5498,32
4691,2013-04-14,9207,6
4692,2013-04-14,8897,8
4693,2013-04-14,8788,32
4694,2013-04-14,8631,76
4695,2013-04-14,7993,7
4696,2013-04-14,6350,33
4697,2013-04-14,5504,49
4698,2013-04-14,10386,4
4699,2013-04-14,12428,6
4700,2013-04-15,14486,7
4701,2013-04-15,9861,76
4702,2013-04-15,10357,33
4703,2013-04-15,16302,32
4704,2013-04-15,19431,32
4705,2013-04-15,11169,49
4706,2013-04-15,11188,32
4707,2013-04-15,12200,32
4708,2013-04-15,12212,6
4709,2013-04-15,12938,4
4710,2013-04-16,10710,33
4711,2013-04-16,14778,4
4712,2013-04-16,13155,32
4713,2013-04-16,12918,6
4714,2013-04-16,15772,7
4715,2013-04-16,10820,6
4716,2013-04-16,10713,32
4717,2013-04-16,20001,32
4718,2013-04-16,18919,32
4719,2013-04-16,11542,49
4720,2013-04-17,12176,6
4721,2013-04-17,10667,49
4722,2013-04-17,10025,32
4723,2013-04-17,10192,33
4724,2013-04-17,19324,32
4725,2013-04-17,18302,32
4726,2013-04-17,14474,7
4727,2013-04-17,13828,4
4728,2013-04-17,12237,32
4729,2013-04-17,9875,32
4730,2013-04-18,10139,32
4731,2013-04-18,10140,76
4732,2013-04-18,9501,8
4733,2013-04-18,12676,6
4734,2013-04-18,10586,33
4735,2013-04-18,10874,32
4736,2013-04-18,14109,4
4737,2013-04-18,14142,7
4738,2013-04-18,16448,32
4739,2013-04-18,19415,32
4740,2013-04-19,10546,49
4741,2013-04-19,9910,32
4742,2013-04-19,18607,32
4743,2013-04-19,17698,32
4744,2013-04-19,13405,7
4745,2013-04-19,13648,6
4746,2013-04-19,10909,8
4747,2013-04-19,15033,4
4748,2013-04-19,11086,33
4749,2013-04-19,11880,76
4750,2013-04-20,11200,32
4751,2013-04-20,11515,6
4752,2013-04-20,6719,6
4753,2013-04-20,6663,32
4754,2013-04-20,10219,7
4755,2013-04-20,9983,8
4756,2013-04-20,7784,76
4757,2013-04-20,6932,49
4758,2013-04-20,13454,4
4759,2013-04-20,8420,33
4760,2013-04-21,8664,76
4761,2013-04-21,9159,4
4762,2013-04-21,4893,32
4763,2013-04-21,4980,32
4764,2013-04-21,5243,49
4765,2013-04-21,6305,33
4766,2013-04-21,7039,7
4767,2013-04-21,8134,6
4768,2013-04-21,7463,8
4769,2013-04-21,7185,32
4770,2013-04-22,12303,6
4771,2013-04-22,14732,7
4772,2013-04-22,14304,4
4773,2013-04-22,10203,32
4774,2013-04-22,17205,32
4775,2013-04-22,19591,32
4776,2013-04-22,12548,32
4777,2013-04-22,11512,49
4778,2013-04-22,10229,32
4779,2013-04-22,10434,33
4780,2013-04-23,9903,32
4781,2013-04-23,19067,32
4782,2013-04-23,17796,32
4783,2013-04-23,15170,7
4784,2013-04-23,14384,4
4785,2013-04-23,12677,32
4786,2013-04-23,12641,6
4787,2013-04-23,9903,32
4788,2013-04-23,10531,49
4789,2013-04-23,10564,33
4790,2013-04-24,10224,32
4791,2013-04-24,18671,32
4792,2013-04-24,15529,7
4793,2013-04-24,15163,4
4794,2013-04-24,12752,6
4795,2013-04-24,10936,33
4796,2013-04-24,19748,32
4797,2013-04-24,10453,32
4798,2013-04-24,10894,49
4799,2013-04-24,12880,32
4800,2013-04-25,12599,32
4801,2013-04-25,11011,33
4802,2013-04-25,10419,32
4803,2013-04-25,10361,32
4804,2013-04-25,11209,49
4805,2013-04-25,15700,7
4806,2013-04-25,18252,32
4807,2013-04-25,19698,32
4808,2013-04-25,15188,4
4809,2013-04-25,13169,6
4810,2013-04-26,11221,76
4811,2013-04-26,10455,32
4812,2013-04-26,11889,33
4813,2013-04-26,18602,32
4814,2013-04-26,19511,32
4815,2013-04-26,13859,6
4816,2013-04-26,13914,7
4817,2013-04-26,16427,4
4818,2013-04-26,11470,49
4819,2013-04-26,11549,8
4820,2013-04-27,14613,32
4821,2013-04-27,6962,6
4822,2013-04-27,14246,4
4823,2013-04-27,11673,6
4824,2013-04-27,11032,7
4825,2013-04-27,10845,8
4826,2013-04-27,9350,33
4827,2013-04-27,7670,76
4828,2013-04-27,7474,49
4829,2013-04-27,7165,32
4830,2013-04-28,8353,6
4831,2013-04-28,8999,76
4832,2013-04-28,9143,32
4833,2013-04-28,9729,4
4834,2013-04-28,7928,8
4835,2013-04-28,6853,33
4836,2013-04-28,5297,49
4837,2013-04-28,5026,32
4838,2013-04-28,4960,32
4839,2013-04-28,7440,7
4840,2013-04-29,23911,32
4841,2013-04-29,18552,32
4842,2013-04-29,16717,32
4843,2013-04-29,14969,7
4844,2013-04-29,14654,4
4845,2013-04-29,14152,32
4846,2013-04-29,12089,6
4847,2013-04-29,11063,6
4848,2013-04-29,11324,49
4849,2013-04-29,10553,33
4850,2013-04-30,14277,32
4851,2013-04-30,24305,32
4852,2013-04-30,17012,32
4853,2013-04-30,11041,33
4854,2013-04-30,11310,6
4855,2013-04-30,15759,7
4856,2013-04-30,15575,4
4857,2013-04-30,12675,6
4858,2013-04-30,11807,49
4859,2013-04-30,18898,32
4860,2013-05-01,11577,6
4861,2013-05-01,19085,32
4862,2013-05-01,12026,49
4863,2013-05-01,13246,6
4864,2013-05-01,14242,32
4865,2013-05-01,15768,4
4866,2013-05-01,16009,7
4867,2013-05-01,11467,33
4868,2013-05-01,25370,32
4869,2013-05-01,16985,32
4870,2013-05-02,11399,8
4871,2013-05-02,11201,49
4872,2013-05-02,11039,33
4873,2013-05-02,18854,32
4874,2013-05-02,25355,32
4875,2013-05-02,15982,7
4876,2013-05-02,17033,32
4877,2013-05-02,13235,6
4878,2013-05-02,14887,32
4879,2013-05-02,15662,4
4880,2013-05-03,17953,32
4881,2013-05-03,16048,4
4882,2013-05-03,24770,32
4883,2013-05-03,11718,33
4884,2013-05-03,11756,6
4885,2013-05-03,12860,8
4886,2013-05-03,13351,6
4887,2013-05-03,13671,32
4888,2013-05-03,13705,32
4889,2013-05-03,13911,7
4890,2013-05-04,8386,76
4891,2013-05-04,13844,6
4892,2013-05-04,8901,33
4893,2013-05-04,14298,4
4894,2013-05-04,7145,49
4895,2013-05-04,7230,32
4896,2013-05-04,11406,7
4897,2013-05-04,11963,8
4898,2013-05-04,14672,32
4899,2013-05-04,12348,6
4900,2013-05-05,10244,4
4901,2013-05-05,12072,6
4902,2013-05-05,5524,32
4903,2013-05-05,6879,33
4904,2013-05-05,7914,7
4905,2013-05-05,9057,76
4906,2013-05-05,9101,8
4907,2013-05-05,10527,32
4908,2013-05-05,9124,6
4909,2013-05-05,5435,49
4910,2013-05-06,14007,4
4911,2013-05-06,12604,6
4912,2013-05-06,10414,76
4913,2013-05-06,10672,32
4914,2013-05-06,18486,32
4915,2013-05-06,11263,49
4916,2013-05-06,14701,7
4917,2013-05-06,12597,32
4918,2013-05-06,10900,33
4919,2013-05-06,18931,32
4920,2013-05-07,19295,32
4921,2013-05-07,10864,32
4922,2013-05-07,11380,49
4923,2013-05-07,12340,6
4924,2013-05-07,12877,32
4925,2013-05-07,13436,6
4926,2013-05-07,15070,4
4927,2013-05-07,15463,7
4928,2013-05-07,18930,32
4929,2013-05-07,11378,33
4930,2013-05-08,19324,32
4931,2013-05-08,10905,8
4932,2013-05-08,11412,49
4933,2013-05-08,11759,6
4934,2013-05-08,13122,32
4935,2013-05-08,13681,6
4936,2013-05-08,15581,7
4937,2013-05-08,15549,4
4938,2013-05-08,19858,32
4939,2013-05-08,11533,33
4940,2013-05-09,17010,32
4941,2013-05-09,10473,76
4942,2013-05-09,20189,32
4943,2013-05-09,11941,4
4944,2013-05-09,12080,7
4945,2013-05-09,13266,6
4946,2013-05-09,10901,33
4947,2013-05-09,10765,49
4948,2013-05-09,10415,32
4949,2013-05-09,10888,32
4950,2013-05-10,13015,7
4951,2013-05-10,11760,8
4952,2013-05-10,11565,33
4953,2013-05-10,10424,49
4954,2013-05-10,10646,76
4955,2013-05-10,18624,32
4956,2013-05-10,17911,32
4957,2013-05-10,10170,32
4958,2013-05-10,15680,4
4959,2013-05-10,13261,6
4960,2013-05-11,12860,4
4961,2013-05-11,6718,49
4962,2013-05-11,8036,76
4963,2013-05-11,9121,33
4964,2013-05-11,9378,7
4965,2013-05-11,10235,8
4966,2013-05-11,10372,32
4967,2013-05-11,6633,32
4968,2013-05-11,6530,6
4969,2013-05-11,10660,6
4970,2013-05-12,4662,32
4971,2013-05-12,4653,32
4972,2013-05-12,9544,76
4973,2013-05-12,5146,49
4974,2013-05-12,6200,7
4975,2013-05-12,6267,33
4976,2013-05-12,6894,32
4977,2013-05-12,7299,6
4978,2013-05-12,7598,8
4979,2013-05-12,8796,4
4980,2013-05-13,11773,6
4981,2013-05-13,12034,32
4982,2013-05-13,14396,7
4983,2013-05-13,13690,4
4984,2013-05-13,11160,6
4985,2013-05-13,10946,76
4986,2013-05-13,10669,33
4987,2013-05-13,10559,49
4988,2013-05-13,18568,32
4989,2013-05-13,17044,32
4990,2013-05-14,10764,8
4991,2013-05-14,11155,33
4992,2013-05-14,11267,49
4993,2013-05-14,12742,32
4994,2013-05-14,12927,6
4995,2013-05-14,13043,6
4996,2013-05-14,15100,4
4997,2013-05-14,15463,7
4998,2013-05-14,18483,32
4999,2013-05-14,19118,32
5000,2013-05-15,15297,4
5001,2013-05-15,13264,6
5002,2013-05-15,12353,32
5003,2013-05-15,11095,8
5004,2013-05-15,11095,33
5005,2013-05-15,10624,49
5006,2013-05-15,15700,7
5007,2013-05-15,19394,32
5008,2013-05-15,13889,6
5009,2013-05-15,18637,32
5010,2013-05-16,15532,7
5011,2013-05-16,17125,32
5012,2013-05-16,11147,33
5013,2013-05-16,15213,4
5014,2013-05-16,12029,76
5015,2013-05-16,13329,6
5016,2013-05-16,19724,32
5017,2013-05-16,11373,32
5018,2013-05-16,11168,8
5019,2013-05-16,10936,49
5020,2013-05-17,16065,4
5021,2013-05-17,14942,6
5022,2013-05-17,14475,6
5023,2013-05-17,13641,76
5024,2013-05-17,19027,32
5025,2013-05-17,12722,33
5026,2013-05-17,12603,8
5027,2013-05-17,10596,32
5028,2013-05-17,19190,32
5029,2013-05-17,14131,7
5030,2013-05-18,9669,76
5031,2013-05-18,9155,33
5032,2013-05-18,12684,6
5033,2013-05-18,6732,49
5034,2013-05-18,14639,4
5035,2013-05-18,7263,32
5036,2013-05-18,12488,32
5037,2013-05-18,14246,6
5038,2013-05-18,10670,7
5039,2013-05-18,12548,8
5040,2013-05-19,5621,32
5041,2013-05-19,6074,32
5042,2013-05-19,8113,7
5043,2013-05-19,8434,33
5044,2013-05-19,9181,32
5045,2013-05-19,9717,8
5046,2013-05-19,9985,4
5047,2013-05-19,9756,6
5048,2013-05-19,12266,6
5049,2013-05-19,10314,76
5050,2013-05-20,9876,8
5051,2013-05-20,13204,4
5052,2013-05-20,12165,6
5053,2013-05-20,9914,32
5054,2013-05-20,10359,32
5055,2013-05-20,11915,33
5056,2013-05-20,14861,32
5057,2013-05-20,20020,32
5058,2013-05-20,11298,76
5059,2013-05-20,14331,7
5060,2013-05-21,13453,4
5061,2013-05-21,15249,7
5062,2013-05-21,19532,32
5063,2013-05-21,11756,33
5064,2013-05-21,12406,6
5065,2013-05-21,14909,32
5066,2013-05-21,10790,40
5067,2013-05-21,10315,76
5068,2013-05-21,9989,32
5069,2013-05-21,10671,32
5070,2013-05-22,9971,32
5071,2013-05-22,10549,32
5072,2013-05-22,10990,40
5073,2013-05-22,11754,33
5074,2013-05-22,12586,6
5075,2013-05-22,13545,4
5076,2013-05-22,14793,7
5077,2013-05-22,15139,32
5078,2013-05-22,19598,32
5079,2013-05-22,9852,8
5080,2013-05-23,15593,32
5081,2013-05-23,10228,8
5082,2013-05-23,11453,40
5083,2013-05-23,15100,7
5084,2013-05-23,12111,33
5085,2013-05-23,12729,6
5086,2013-05-23,11424,76
5087,2013-05-23,13725,4
5088,2013-05-23,19424,32
5089,2013-05-23,10868,32
5090,2013-05-24,18237,32
5091,2013-05-24,14516,4
5092,2013-05-24,13509,76
5093,2013-05-24,13047,6
5094,2013-05-24,12907,7
5095,2013-05-24,9792,56
5096,2013-05-24,11698,8
5097,2013-05-24,11808,40
5098,2013-05-24,12070,33
5099,2013-05-24,15576,32
5100,2013-05-25,5871,6
5101,2013-05-25,7621,40
5102,2013-05-25,9940,8
5103,2013-05-25,8786,76
5104,2013-05-25,8972,32
5105,2013-05-25,9225,33
5106,2013-05-25,10224,4
5107,2013-05-25,10252,6
5108,2013-05-25,5750,32
5109,2013-05-25,8507,7
5110,2013-05-26,5293,32
5111,2013-05-26,8037,32
5112,2013-05-26,10466,6
5113,2013-05-26,8005,33
5114,2013-05-26,10384,4
5115,2013-05-26,8553,76
5116,2013-05-26,10580,8
5117,2013-05-26,7549,7
5118,2013-05-26,6203,40
5119,2013-05-26,5958,6
5120,2013-05-27,6681,33
5121,2013-05-27,6688,6
5122,2013-05-27,5604,7
5123,2013-05-27,8336,4
5124,2013-05-27,5978,40
5125,2013-05-27,11702,76
5126,2013-05-27,6336,32
5127,2013-05-27,8150,8
5128,2013-05-27,5214,32
5129,2013-05-27,5147,56
5130,2013-05-28,9623,8
5131,2013-05-28,14825,32
5132,2013-05-28,14486,7
5133,2013-05-28,13112,4
5134,2013-05-28,12405,40
5135,2013-05-28,11951,6
5136,2013-05-28,11010,33
5137,2013-05-28,19241,32
5138,2013-05-28,10705,32
5139,2013-05-28,10691,76
5140,2013-05-29,15698,7
5141,2013-05-29,14064,4
5142,2013-05-29,17081,32
5143,2013-05-29,11452,32
5144,2013-05-29,11949,33
5145,2013-05-29,12626,40
5146,2013-05-29,13312,6
5147,2013-05-29,10556,8
5148,2013-05-29,13403,6
5149,2013-05-29,19912,32
5150,2013-05-30,12242,40
5151,2013-05-30,13252,6
5152,2013-05-30,14189,6
5153,2013-05-30,14336,4
5154,2013-05-30,15448,7
5155,2013-05-30,17495,32
5156,2013-05-30,20097,32
5157,2013-05-30,11599,32
5158,2013-05-30,11556,33
5159,2013-05-30,10739,8
5160,2013-05-31,19258,32
5161,2013-05-31,16911,32
5162,2013-05-31,14909,4
5163,2013-05-31,11491,8
5164,2013-05-31,12282,33
5165,2013-05-31,12634,76
5166,2013-05-31,12831,40
5167,2013-05-31,14066,6
5168,2013-05-31,14110,7
5169,2013-05-31,11467,6
5170,2013-06-01,9909,33
5171,2013-06-01,10955,6
5172,2013-06-01,9374,8
5173,2013-06-01,10836,6
5174,2013-06-01,11576,4
5175,2013-06-01,10538,32
5176,2013-06-01,8757,76
5177,2013-06-01,7930,40
5178,2013-06-01,10107,7
5179,2013-06-01,6258,32
5180,2013-06-02,7761,32
5181,2013-06-02,8297,4
5182,2013-06-02,7661,7
5183,2013-06-02,7390,8
5184,2013-06-02,8321,6
5185,2013-06-02,11242,6
5186,2013-06-02,4987,32
5187,2013-06-02,7687,33
5188,2013-06-02,6149,40
5189,2013-06-02,9424,76
5190,2013-06-03,13585,4
5191,2013-06-03,16294,32
5192,2013-06-03,14563,7
5193,2013-06-03,12299,6
5194,2013-06-03,12149,40
5195,2013-06-03,11513,33
5196,2013-06-03,11179,32
5197,2013-06-03,10892,76
5198,2013-06-03,10814,32
5199,2013-06-03,20167,32
5200,2013-06-04,15349,7
5201,2013-06-04,15994,32
5202,2013-06-04,20470,32
5203,2013-06-04,14355,4
5204,2013-06-04,11894,33
5205,2013-06-04,9879,76
5206,2013-06-04,11125,32
5207,2013-06-04,10650,32
5208,2013-06-04,12506,40
5209,2013-06-04,12992,6
5210,2013-06-05,10460,32
5211,2013-06-05,16777,32
5212,2013-06-05,15423,7
5213,2013-06-05,14183,4
5214,2013-06-05,11756,33
5215,2013-06-05,10784,32
5216,2013-06-05,10110,8
5217,2013-06-05,12744,40
5218,2013-06-05,12872,6
5219,2013-06-05,20405,32
5220,2013-06-06,11525,76
5221,2013-06-06,17443,32
5222,2013-06-06,11100,32
5223,2013-06-06,14623,4
5224,2013-06-06,10719,8
5225,2013-06-06,13852,40
5226,2013-06-06,13511,6
5227,2013-06-06,12416,33
5228,2013-06-06,20512,32
5229,2013-06-06,15579,7
5230,2013-06-07,14624,7
5231,2013-06-07,15100,6
5232,2013-06-07,15267,6
5233,2013-06-07,14357,40
5234,2013-06-07,16486,4
5235,2013-06-07,18748,32
5236,2013-06-07,19839,32
5237,2013-06-07,13547,8
5238,2013-06-07,13149,33
5239,2013-06-07,12998,76
5240,2013-06-08,12640,8
5241,2013-06-08,11197,7
5242,2013-06-08,9051,76
5243,2013-06-08,13856,4
5244,2013-06-08,13806,6
5245,2013-06-08,9536,40
5246,2013-06-08,12355,32
5247,2013-06-08,8783,32
5248,2013-06-08,16128,6
5249,2013-06-08,10875,33
5250,2013-06-09,9878,4
5251,2013-06-09,9925,6
5252,2013-06-09,6196,32
5253,2013-06-09,8494,32
5254,2013-06-09,8514,33
5255,2013-06-09,9323,8
5256,2013-06-09,10355,76
5257,2013-06-09,7198,40
5258,2013-06-09,8386,7
5259,2013-06-09,11732,6
5260,2013-06-10,14381,4
5261,2013-06-10,20360,32
5262,2013-06-10,18149,32
5263,2013-06-10,13878,7
5264,2013-06-10,11617,32
5265,2013-06-10,10712,8
5266,2013-06-10,11937,6
5267,2013-06-10,12112,33
5268,2013-06-10,12456,6
5269,2013-06-10,13014,40
5270,2013-06-11,13140,6
5271,2013-06-11,14080,40
5272,2013-06-11,14338,7
5273,2013-06-11,15996,4
5274,2013-06-11,18122,32
5275,2013-06-11,21165,32
5276,2013-06-11,11077,6
5277,2013-06-11,11368,8
5278,2013-06-11,12250,33
5279,2013-06-11,10806,32
5280,2013-06-12,11092,8
5281,2013-06-12,11479,6
5282,2013-06-12,20937,32
5283,2013-06-12,17871,32
5284,2013-06-12,14738,4
5285,2013-06-12,13056,40
5286,2013-06-12,12560,6
5287,2013-06-12,12919,7
5288,2013-06-12,11600,33
5289,2013-06-12,10788,32
5290,2013-06-13,12361,8
5291,2013-06-13,20977,32
5292,2013-06-13,12598,33
5293,2013-06-13,13572,40
