,date,value,community
932,2015-03-01,169000,2893
933,2015-04-01,189000,2893
934,2015-05-01,225000,2893
935,2015-06-01,224500,2893
936,2015-07-01,266000,2893
937,2015-08-01,245500,2893
938,2015-09-01,230500,2893
939,2015-10-01,235000,2893
940,2015-11-01,230500,2893
941,2015-12-01,284750,2893
942,2016-01-01,284750,2893
943,2016-02-01,292500,2893
944,2016-03-01,218000,2893
945,2016-04-01,183000,2893
946,2016-05-01,168000,2893
947,2016-06-01,249900,2893
948,2016-07-01,176450,2893
949,2016-08-01,261000,2893
950,2016-09-01,225000,2893
951,2016-10-01,222000,2893
952,2016-11-01,147500,2893
953,2016-12-01,150000,2893
954,2017-01-01,150000,2893
955,2012-02-01,101000,2894
956,2012-03-01,113000,2894
957,2012-04-01,125000,2894
958,2012-05-01,132500,2894
959,2012-06-01,125000,2894
960,2012-07-01,83000,2894
961,2012-08-01,78000,2894
962,2012-09-01,70000,2894
963,2012-10-01,94500,2894
964,2012-11-01,99000,2894
965,2012-12-01,95000,2894
966,2013-01-01,47000,2894
967,2013-02-01,115000,2894
968,2013-03-01,90000,2894
969,2013-04-01,103500,2894
970,2013-05-01,90000,2894
971,2013-06-01,102000,2894
972,2013-07-01,90000,2894
973,2013-08-01,100750,2894
974,2013-09-01,107250,2894
975,2013-10-01,141500,2894
976,2013-11-01,141500,2894
977,2013-12-01,150000,2894
978,2014-01-01,120000,2894
979,2014-02-01,139500,2894
980,2014-03-01,114000,2894
981,2014-04-01,137500,2894
982,2014-05-01,123000,2894
983,2014-06-01,121750,2894
984,2014-07-01,120000,2894
985,2014-08-01,150000,2894
986,2014-09-01,118500,2894
987,2014-10-01,117000,2894
988,2014-11-01,115000,2894
989,2014-12-01,116750,2894
990,2015-01-01,129000,2894
991,2015-02-01,124000,2894
992,2015-03-01,125000,2894
993,2015-04-01,125000,2894
994,2015-05-01,132000,2894
995,2015-06-01,123500,2894
996,2015-07-01,140000,2894
997,2015-08-01,142500,2894
998,2015-09-01,130000,2894
999,2015-10-01,100000,2894
1000,2015-11-01,109000,2894
1001,2015-12-01,115000,2894
1002,2016-01-01,115000,2894
1003,2016-02-01,101500,2894
1004,2016-03-01,105500,2894
1005,2016-04-01,106000,2894
1006,2016-05-01,133250,2894
1007,2016-06-01,133250,2894
1008,2016-07-01,151500,2894
1009,2016-08-01,125000,2894
1010,2016-09-01,124000,2894
1011,2016-10-01,150000,2894
1012,2016-11-01,160000,2894
1013,2016-12-01,155000,2894
1014,2017-01-01,168000,2894
1015,2012-02-01,50000,2895
1016,2012-03-01,50000,2895
1017,2012-04-01,54500,2895
1018,2012-05-01,51000,2895
1019,2012-06-01,51500,2895
1020,2012-07-01,51500,2895
1021,2012-08-01,52000,2895
1022,2012-09-01,58000,2895
1023,2012-10-01,64500,2895
1024,2012-11-01,53500,2895
1025,2012-12-01,53500,2895
1026,2013-01-01,50000,2895
1027,2013-02-01,57000,2895
1028,2013-03-01,62000,2895
1029,2013-04-01,62000,2895
1030,2013-05-01,59500,2895
1031,2013-06-01,59000,2895
1032,2013-07-01,62000,2895
1033,2013-08-01,60000,2895
1034,2013-09-01,64000,2895
1035,2013-10-01,62250,2895
1036,2013-11-01,67000,2895
1037,2013-12-01,67000,2895
1038,2014-01-01,70000,2895
1039,2014-02-01,65000,2895
1040,2014-03-01,66500,2895
1041,2014-04-01,61000,2895
1042,2014-05-01,61500,2895
1043,2014-06-01,70000,2895
1044,2014-07-01,71500,2895
1045,2014-08-01,75000,2895
1046,2014-09-01,73000,2895
1047,2014-10-01,80000,2895
1048,2014-11-01,80000,2895
1049,2014-12-01,82500,2895
1050,2015-01-01,95000,2895
1051,2015-02-01,85000,2895
1052,2015-03-01,80000,2895
1053,2015-04-01,75000,2895
1054,2015-05-01,75000,2895
1055,2015-06-01,71500,2895
1056,2015-07-01,75000,2895
1057,2015-08-01,82500,2895
1058,2015-09-01,89000,2895
1059,2015-10-01,95000,2895
1060,2015-11-01,95000,2895
1061,2015-12-01,104000,2895
1062,2016-01-01,105500,2895
1063,2016-02-01,114000,2895
1064,2016-03-01,120000,2895
1065,2016-04-01,118000,2895
1066,2016-05-01,130000,2895
1067,2016-06-01,105250,2895
1068,2016-07-01,110250,2895
1069,2016-08-01,119500,2895
1070,2016-09-01,124000,2895
1071,2016-10-01,128000,2895
1072,2016-11-01,122000,2895
1073,2016-12-01,105000,2895
1074,2017-01-01,104500,2895
1075,2012-02-01,115000,2896
1076,2012-03-01,126500,2896
1077,2012-04-01,120500,2896
1078,2012-05-01,110500,2896
1079,2012-06-01,110000,2896
1080,2012-07-01,105000,2896
1081,2012-08-01,122500,2896
1082,2012-09-01,125000,2896
1083,2012-10-01,127000,2896
1084,2012-11-01,120000,2896
1085,2012-12-01,120000,2896
1086,2013-01-01,117500,2896
1087,2013-02-01,125500,2896
1088,2013-03-01,121000,2896
1089,2013-04-01,125000,2896
1090,2013-05-01,128750,2896
1091,2013-06-01,140000,2896
1092,2013-07-01,135000,2896
1093,2013-08-01,130000,2896
1094,2013-09-01,141500,2896
1095,2013-10-01,147000,2896
1096,2013-11-01,141000,2896
1097,2013-12-01,140000,2896
1098,2014-01-01,140000,2896
1099,2014-02-01,135750,2896
1100,2014-03-01,130000,2896
1101,2014-04-01,150000,2896
1102,2014-05-01,150000,2896
1103,2014-06-01,157000,2896
1104,2014-07-01,157000,2896
1105,2014-08-01,176750,2896
1106,2014-09-01,175250,2896
1107,2014-10-01,163000,2896
1108,2014-11-01,152000,2896
1109,2014-12-01,142500,2896
1110,2015-01-01,142500,2896
1111,2015-02-01,151500,2896
1112,2015-03-01,145000,2896
1113,2015-04-01,140000,2896
1114,2015-05-01,146000,2896
1115,2015-06-01,176000,2896
1116,2015-07-01,180000,2896
1117,2015-08-01,176000,2896
1118,2015-09-01,180000,2896
1119,2015-10-01,166000,2896
1120,2015-11-01,175500,2896
1121,2015-12-01,171000,2896
1122,2016-01-01,185000,2896
1123,2016-02-01,187000,2896
1124,2016-03-01,185000,2896
1125,2016-04-01,190000,2896
1126,2016-05-01,175204,2896
1127,2016-06-01,177500,2896
1128,2016-07-01,197750,2896
1129,2016-08-01,199500,2896
1130,2016-09-01,199500,2896
1131,2016-10-01,197000,2896
1132,2016-11-01,192750,2896
1133,2016-12-01,195000,2896
1134,2017-01-01,192000,2896
1135,2012-02-01,125500,2897
1136,2012-03-01,122000,2897
1137,2012-04-01,125000,2897
1138,2012-05-01,126250,2897
1139,2012-06-01,121125,2897
1140,2012-07-01,121125,2897
1141,2012-08-01,140000,2897
1142,2012-09-01,149000,2897
1143,2012-10-01,146000,2897
1144,2012-11-01,143000,2897
1145,2012-12-01,146500,2897
1146,2013-01-01,146500,2897
1147,2013-02-01,140000,2897
1148,2013-03-01,112500,2897
1149,2013-04-01,118000,2897
1150,2013-05-01,128500,2897
1151,2013-06-01,138000,2897
1152,2013-07-01,145000,2897
1153,2013-08-01,145000,2897
1154,2013-09-01,174000,2897
1155,2013-10-01,139500,2897
1156,2013-11-01,144500,2897
1157,2013-12-01,155000,2897
1158,2014-01-01,179000,2897
1159,2014-02-01,159500,2897
1160,2014-03-01,155500,2897
1161,2014-04-01,155500,2897
1162,2014-05-01,187000,2897
1163,2014-06-01,190000,2897
1164,2014-07-01,199000,2897
1165,2014-08-01,190000,2897
1166,2014-09-01,197500,2897
1167,2014-10-01,200000,2897
1168,2014-11-01,201000,2897
1169,2014-12-01,197000,2897
1170,2015-01-01,180000,2897
1171,2015-02-01,194750,2897
1172,2015-03-01,194500,2897
1173,2015-04-01,185000,2897
1174,2015-05-01,172500,2897
1175,2015-06-01,192500,2897
1176,2015-07-01,210000,2897
1177,2015-08-01,195500,2897
1178,2015-09-01,200000,2897
1179,2015-10-01,211500,2897
1180,2015-11-01,186500,2897
1181,2015-12-01,172000,2897
1182,2016-01-01,185750,2897
1183,2016-02-01,205000,2897
1184,2016-03-01,230000,2897
1185,2016-04-01,245000,2897
1186,2016-05-01,235000,2897
1187,2016-06-01,226500,2897
1188,2016-07-01,225000,2897
1189,2016-08-01,218000,2897
1190,2016-09-01,227500,2897
1191,2016-10-01,229000,2897
1192,2016-11-01,234000,2897
1193,2016-12-01,233500,2897
1194,2017-01-01,238000,2897
1195,2012-02-01,520000,2898
1196,2012-03-01,450000,2898
1197,2012-04-01,525000,2898
1198,2012-05-01,559000,2898
1199,2012-06-01,550000,2898
1200,2012-07-01,470000,2898
1201,2012-08-01,475000,2898
1202,2012-09-01,477000,2898
1203,2012-10-01,511500,2898
1204,2012-11-01,499500,2898
1205,2012-12-01,486000,2898
1206,2013-01-01,454250,2898
1207,2013-02-01,450000,2898
1208,2013-03-01,442000,2898
1209,2013-04-01,464250,2898
1210,2013-05-01,490500,2898
1211,2013-06-01,497500,2898
1212,2013-07-01,520000,2898
1213,2013-08-01,539500,2898
1214,2013-09-01,553500,2898
1215,2013-10-01,549000,2898
1216,2013-11-01,563000,2898
1217,2013-12-01,549000,2898
1218,2014-01-01,566750,2898
1219,2014-02-01,539000,2898
1220,2014-03-01,575000,2898
1221,2014-04-01,546000,2898
1222,2014-05-01,560000,2898
1223,2014-06-01,498500,2898
1224,2014-07-01,522000,2898
1225,2014-08-01,500000,2898
1226,2014-09-01,532500,2898
1227,2014-10-01,538750,2898
1228,2014-11-01,569000,2898
1229,2014-12-01,562000,2898
1230,2015-01-01,584250,2898
1231,2015-02-01,599000,2898
1232,2015-03-01,599500,2898
1233,2015-04-01,520500,2898
1234,2015-05-01,519500,2898
1235,2015-06-01,490000,2898
1236,2015-07-01,490000,2898
1237,2015-08-01,497500,2898
1238,2015-09-01,530000,2898
1239,2015-10-01,523250,2898
1240,2015-11-01,547500,2898
1241,2015-12-01,547500,2898
1242,2016-01-01,587000,2898
1243,2016-02-01,575500,2898
1244,2016-03-01,576000,2898
1245,2016-04-01,575500,2898
1246,2016-05-01,525000,2898
1247,2016-06-01,510000,2898
1248,2016-07-01,530000,2898
1249,2016-08-01,525000,2898
1250,2016-09-01,555000,2898
1251,2016-10-01,550000,2898
1252,2016-11-01,573000,2898
1253,2016-12-01,552250,2898
1254,2017-01-01,566500,2898
1255,2012-02-01,160000,2899
1256,2012-03-01,132500,2899
1257,2012-04-01,48000,2899
1258,2012-05-01,45250,2899
1259,2012-06-01,115000,2899
1260,2012-07-01,136500,2899
1261,2012-08-01,112000,2899
1262,2012-09-01,42250,2899
1263,2012-10-01,34000,2899
1264,2012-11-01,30000,2899
1265,2012-12-01,33604,2899
1266,2013-01-01,80000,2899
1267,2013-02-01,56100,2899
1268,2013-03-01,75000,2899
1269,2013-04-01,56100,2899
1270,2013-05-01,89000,2899
1271,2013-06-01,102500,2899
1272,2013-07-01,84000,2899
1273,2013-08-01,72500,2899
1274,2013-09-01,77000,2899
1275,2013-10-01,82000,2899
1276,2013-11-01,85000,2899
1277,2013-12-01,82250,2899
1278,2014-01-01,85000,2899
1279,2014-02-01,65000,2899
1280,2014-03-01,55500,2899
1281,2014-04-01,58500,2899
1282,2014-05-01,86250,2899
1283,2014-06-01,111500,2899
1284,2014-07-01,73500,2899
1285,2014-08-01,60000,2899
1286,2014-09-01,70000,2899
1287,2014-10-01,125000,2899
1288,2014-11-01,94000,2899
1289,2014-12-01,94000,2899
1290,2015-01-01,108000,2899
1291,2015-02-01,116500,2899
1292,2015-03-01,75000,2899
1293,2015-04-01,75000,2899
1294,2015-05-01,85750,2899
1295,2015-06-01,132500,2899
1296,2015-07-01,112000,2899
1297,2015-08-01,145000,2899
1298,2015-09-01,109500,2899
1299,2015-10-01,110100,2899
1300,2015-11-01,109000,2899
1301,2015-12-01,127500,2899
1302,2016-01-01,136000,2899
1303,2016-02-01,128000,2899
1304,2016-03-01,128750,2899
1305,2016-04-01,103750,2899
1306,2016-05-01,113000,2899
1307,2016-06-01,111000,2899
1308,2016-07-01,115000,2899
1309,2016-08-01,189000,2899
1310,2016-09-01,202500,2899
1311,2016-10-01,191000,2899
1312,2016-11-01,119500,2899
1313,2016-12-01,114750,2899
1314,2017-01-01,128500,2899
1315,2012-02-01,152500,2900
1316,2012-03-01,151000,2900
1317,2012-04-01,151750,2900
1318,2012-05-01,150000,2900
1319,2012-06-01,150500,2900
1320,2012-07-01,150500,2900
1321,2012-08-01,160000,2900
1322,2012-09-01,155000,2900
1323,2012-10-01,150500,2900
1324,2012-11-01,150000,2900
1325,2012-12-01,158000,2900
1326,2013-01-01,162000,2900
1327,2013-02-01,155000,2900
1328,2013-03-01,155000,2900
1329,2013-04-01,155000,2900
1330,2013-05-01,160000,2900
1331,2013-06-01,160000,2900
1332,2013-07-01,165000,2900
1333,2013-08-01,175000,2900
1334,2013-09-01,180000,2900
1335,2013-10-01,181250,2900
1336,2013-11-01,185000,2900
1337,2013-12-01,170000,2900
1338,2014-01-01,165000,2900
1339,2014-02-01,180000,2900
1340,2014-03-01,181000,2900
1341,2014-04-01,189500,2900
1342,2014-05-01,180039,2900
1343,2014-06-01,180269,2900
1344,2014-07-01,200000,2900
1345,2014-08-01,205000,2900
1346,2014-09-01,208000,2900
1347,2014-10-01,222000,2900
1348,2014-11-01,220000,2900
1349,2014-12-01,220500,2900
1350,2015-01-01,221000,2900
1351,2015-02-01,234500,2900
1352,2015-03-01,225000,2900
1353,2015-04-01,219000,2900
1354,2015-05-01,207000,2900
1355,2015-06-01,210000,2900
1356,2015-07-01,220000,2900
1357,2015-08-01,230000,2900
1358,2015-09-01,232500,2900
1359,2015-10-01,229000,2900
1360,2015-11-01,223000,2900
1361,2015-12-01,223000,2900
1362,2016-01-01,225000,2900
1363,2016-02-01,225000,2900
1364,2016-03-01,225000,2900
1365,2016-04-01,225000,2900
1366,2016-05-01,227500,2900
1367,2016-06-01,229000,2900
1368,2016-07-01,230000,2900
1369,2016-08-01,239000,2900
1370,2016-09-01,245000,2900
1371,2016-10-01,240000,2900
1372,2016-11-01,240000,2900
1373,2016-12-01,239500,2900
1374,2017-01-01,243500,2900
1375,2012-02-01,82500,2901
1376,2012-03-01,96000,2901
1377,2012-04-01,70000,2901
1378,2012-05-01,55000,2901
1379,2012-06-01,41500,2901
1380,2012-07-01,37500,2901
1381,2012-08-01,39000,2901
1382,2012-09-01,49000,2901
1383,2012-10-01,49750,2901
1384,2012-11-01,48000,2901
1385,2012-12-01,50000,2901
1386,2013-01-01,58000,2901
1387,2013-02-01,75500,2901
1388,2013-03-01,67000,2901
1389,2013-04-01,55000,2901
1390,2013-05-01,48000,2901
1391,2013-06-01,46750,2901
1392,2013-07-01,60000,2901
1393,2013-08-01,60000,2901
1394,2013-09-01,53000,2901
1395,2013-10-01,53000,2901
1396,2013-11-01,62500,2901
1397,2013-12-01,104250,2901
1398,2014-01-01,129000,2901
1399,2014-02-01,115000,2901
1400,2014-03-01,101500,2901
1401,2014-04-01,39000,2901
1402,2014-05-01,56000,2901
1403,2014-06-01,58000,2901
1404,2014-07-01,62250,2901
1405,2014-08-01,60000,2901
1406,2014-09-01,47750,2901
1407,2014-10-01,51750,2901
1408,2014-11-01,56250,2901
1409,2014-12-01,65000,2901
1410,2015-01-01,65000,2901
1411,2015-02-01,85000,2901
1412,2015-03-01,67000,2901
1413,2015-04-01,67000,2901
1414,2015-05-01,86000,2901
1415,2015-06-01,138750,2901
1416,2015-07-01,111750,2901
1417,2015-08-01,90000,2901
1418,2015-09-01,90000,2901
1419,2015-10-01,90000,2901
1420,2015-11-01,154000,2901
1421,2015-12-01,101000,2901
1422,2016-01-01,93500,2901
1423,2016-02-01,103500,2901
1424,2016-03-01,116000,2901
1425,2016-04-01,123000,2901
1426,2016-05-01,148500,2901
1427,2016-06-01,175000,2901
1428,2016-07-01,142000,2901
1429,2016-08-01,140000,2901
1430,2016-09-01,106500,2901
1431,2016-10-01,112500,2901
1432,2016-11-01,112500,2901
1433,2016-12-01,152500,2901
1434,2017-01-01,157000,2901
1435,2012-02-01,68500,2902
1436,2012-03-01,68750,2902
1437,2012-04-01,68750,2902
1438,2012-05-01,65000,2902
1439,2012-06-01,60000,2902
1440,2012-07-01,57750,2902
1441,2012-08-01,55500,2902
1442,2012-09-01,55500,2902
1443,2012-10-01,75000,2902
1444,2012-11-01,72500,2902
1445,2012-12-01,92500,2902
1446,2013-01-01,60000,2902
1447,2013-02-01,66500,2902
1448,2013-03-01,77500,2902
1449,2013-04-01,88500,2902
1450,2013-05-01,84000,2902
1451,2013-06-01,89000,2902
1452,2013-07-01,73500,2902
1453,2013-08-01,88000,2902
1454,2013-09-01,82500,2902
1455,2013-10-01,86750,2902
1456,2013-11-01,64000,2902
1457,2013-12-01,54649,2902
1458,2014-01-01,65000,2902
1459,2014-02-01,71000,2902
1460,2014-03-01,72500,2902
1461,2014-04-01,75000,2902
1462,2014-05-01,82000,2902
1463,2014-06-01,82000,2902
1464,2014-07-01,72500,2902
1465,2014-08-01,74500,2902
1466,2014-09-01,90500,2902
1467,2014-10-01,99000,2902
1468,2014-11-01,95000,2902
1469,2014-12-01,83000,2902
1470,2015-01-01,83250,2902
1471,2015-02-01,79250,2902
1472,2015-03-01,82500,2902
1473,2015-04-01,65000,2902
1474,2015-05-01,62750,2902
1475,2015-06-01,78000,2902
1476,2015-07-01,81500,2902
1477,2015-08-01,81500,2902
1478,2015-09-01,95000,2902
1479,2015-10-01,83000,2902
1480,2015-11-01,98000,2902
1481,2015-12-01,99000,2902
1482,2016-01-01,99000,2902
1483,2016-02-01,93000,2902
1484,2016-03-01,80000,2902
1485,2016-04-01,85000,2902
1486,2016-05-01,85000,2902
1487,2016-06-01,100000,2902
1488,2016-07-01,89000,2902
1489,2016-08-01,100000,2902
1490,2016-09-01,105000,2902
1491,2016-10-01,101500,2902
1492,2016-11-01,100000,2902
1493,2016-12-01,82500,2902
1494,2017-01-01,93750,2902
1495,2012-02-01,165000,2903
1496,2012-03-01,137500,2903
1497,2012-04-01,99500,2903
1498,2012-05-01,100000,2903
1499,2012-06-01,88550,2903
1500,2012-07-01,119500,2903
1501,2012-08-01,117250,2903
1502,2012-09-01,141250,2903
1503,2012-10-01,135000,2903
1504,2012-11-01,142500,2903
1505,2012-12-01,135000,2903
1506,2013-01-01,140750,2903
1507,2013-02-01,129250,2903
1508,2013-03-01,127000,2903
1509,2013-04-01,107750,2903
1510,2013-05-01,140250,2903
1511,2013-06-01,147500,2903
1512,2013-07-01,155000,2903
1513,2013-08-01,170000,2903
1514,2013-09-01,171500,2903
1515,2013-10-01,180000,2903
1516,2013-11-01,175000,2903
1517,2013-12-01,169000,2903
1518,2014-01-01,170000,2903
1519,2014-02-01,167000,2903
1520,2014-03-01,172000,2903
1521,2014-04-01,160000,2903
1522,2014-05-01,163000,2903
1523,2014-06-01,160000,2903
1524,2014-07-01,166750,2903
1525,2014-08-01,165750,2903
1526,2014-09-01,177500,2903
1527,2014-10-01,220000,2903
1528,2014-11-01,213000,2903
1529,2014-12-01,216000,2903
1530,2015-01-01,202000,2903
1531,2015-02-01,205000,2903
1532,2015-03-01,163000,2903
1533,2015-04-01,165000,2903
1534,2015-05-01,170000,2903
1535,2015-06-01,200000,2903
1536,2015-07-01,205000,2903
1537,2015-08-01,204000,2903
1538,2015-09-01,202000,2903
1539,2015-10-01,209000,2903
1540,2015-11-01,219000,2903
1541,2015-12-01,210000,2903
1542,2016-01-01,187500,2903
1543,2016-02-01,185250,2903
1544,2016-03-01,177750,2903
1545,2016-04-01,187500,2903
1546,2016-05-01,181000,2903
1547,2016-06-01,185000,2903
1548,2016-07-01,195000,2903
1549,2016-08-01,200500,2903
1550,2016-09-01,195500,2903
1551,2016-10-01,186500,2903
1552,2016-11-01,200000,2903
1553,2016-12-01,223000,2903
1554,2017-01-01,224750,2903
1555,2012-02-01,220000,2904
1556,2012-03-01,215000,2904
1557,2012-04-01,239000,2904
1558,2012-05-01,210000,2904
1559,2012-06-01,212000,2904
1560,2012-07-01,225000,2904
1561,2012-08-01,235000,2904
1562,2012-09-01,230000,2904
1563,2012-10-01,254750,2904
1564,2012-11-01,227000,2904
1565,2012-12-01,235000,2904
1566,2013-01-01,160000,2904
1567,2013-02-01,235000,2904
1568,2013-03-01,262500,2904
1569,2013-04-01,280000,2904
1570,2013-05-01,285000,2904
1571,2013-06-01,290000,2904
1572,2013-07-01,254000,2904
1573,2013-08-01,377750,2904
1574,2013-09-01,354000,2904
1575,2013-10-01,365250,2904
1576,2013-11-01,290000,2904
1577,2013-12-01,269000,2904
1578,2014-01-01,245000,2904
1579,2014-02-01,255000,2904
1580,2014-03-01,250000,2904
1581,2014-04-01,270000,2904
1582,2014-05-01,297500,2904
1583,2014-06-01,320000,2904
1584,2014-07-01,319000,2904
1585,2014-08-01,310000,2904
1586,2014-09-01,310000,2904
1587,2014-10-01,304000,2904
1588,2014-11-01,310000,2904
1589,2014-12-01,300000,2904
1590,2015-01-01,299000,2904
1591,2015-02-01,289250,2904
1592,2015-03-01,280000,2904
1593,2015-04-01,274000,2904
1594,2015-05-01,267000,2904
1595,2015-06-01,297500,2904
1596,2015-07-01,317000,2904
1597,2015-08-01,326000,2904
1598,2015-09-01,326000,2904
1599,2015-10-01,325500,2904
1600,2015-11-01,324000,2904
1601,2015-12-01,314000,2904
1602,2016-01-01,298000,2904
1603,2016-02-01,258000,2904
1604,2016-03-01,256250,2904
1605,2016-04-01,252500,2904
1606,2016-05-01,287500,2904
1607,2016-06-01,284250,2904
1608,2016-07-01,323250,2904
1609,2016-08-01,322500,2904
1610,2016-09-01,342000,2904
1611,2016-10-01,300000,2904
1612,2016-11-01,316500,2904
1613,2016-12-01,320250,2904
1614,2017-01-01,297500,2904
1615,2012-02-01,24500,2905
1616,2012-03-01,57500,2905
1617,2012-04-01,57500,2905
1618,2012-05-01,89000,2905
1619,2012-06-01,32750,2905
1620,2012-07-01,43000,2905
1621,2012-09-01,22500,2905
1622,2012-10-01,45000,2905
1623,2012-11-01,45000,2905
1624,2012-12-01,45000,2905
1625,2013-01-01,43000,2905
1626,2013-02-01,47000,2905
1627,2013-03-01,51000,2905
1628,2013-04-01,35500,2905
1629,2013-05-01,35250,2905
1630,2013-06-01,35250,2905
1631,2013-07-01,45500,2905
1632,2013-08-01,40000,2905
1633,2013-09-01,40000,2905
1634,2013-11-01,95000,2905
1635,2013-12-01,95000,2905
1636,2014-01-01,95000,2905
1637,2014-02-01,24000,2905
1638,2014-03-01,24750,2905
1639,2014-04-01,24750,2905
1640,2014-05-01,25500,2905
1641,2014-06-01,85000,2905
1642,2014-07-01,78500,2905
1643,2014-08-01,72000,2905
1644,2014-09-01,72000,2905
1645,2014-10-01,42000,2905
1646,2014-11-01,96000,2905
1647,2014-12-01,42000,2905
1648,2015-01-01,41000,2905
1649,2015-02-01,41000,2905
1650,2015-03-01,30500,2905
1651,2015-04-01,20000,2905
1652,2015-05-01,20000,2905
1653,2015-06-01,40000,2905
1654,2015-07-01,43250,2905
1655,2015-08-01,110750,2905
1656,2015-09-01,87000,2905
1657,2015-10-01,53500,2905
1658,2015-11-01,53500,2905
1659,2015-12-01,20000,2905
1660,2016-01-01,45000,2905
1661,2016-02-01,45000,2905
1662,2016-03-01,92000,2905
1663,2016-04-01,85500,2905
1664,2016-05-01,85500,2905
1665,2016-06-01,168000,2905
1666,2016-07-01,40000,2905
1667,2016-08-01,40000,2905
1668,2016-09-01,35000,2905
1669,2016-10-01,30000,2905
1670,2016-11-01,30000,2905
1671,2016-12-01,38000,2905
1672,2017-01-01,44000,2905
1673,2012-02-01,344750,2906
1674,2012-03-01,335000,2906
1675,2012-04-01,335000,2906
1676,2012-05-01,357500,2906
1677,2012-06-01,355000,2906
1678,2012-07-01,357500,2906
1679,2012-08-01,427500,2906
1680,2012-09-01,432500,2906
1681,2012-10-01,446500,2906
1682,2012-11-01,435000,2906
1683,2012-12-01,470000,2906
1684,2013-01-01,470000,2906
1685,2013-02-01,470000,2906
1686,2013-03-01,425000,2906
1687,2013-04-01,425000,2906
1688,2013-05-01,417000,2906
1689,2013-06-01,420000,2906
1690,2013-07-01,417000,2906
1691,2013-08-01,416000,2906
1692,2013-09-01,418000,2906
1693,2013-10-01,460000,2906
1694,2013-11-01,465000,2906
1695,2013-12-01,459750,2906
1696,2014-01-01,429500,2906
1697,2014-02-01,445000,2906
1698,2014-03-01,410000,2906
1699,2014-04-01,392500,2906
1700,2014-05-01,396250,2906
1701,2014-06-01,435000,2906
1702,2014-07-01,425000,2906
1703,2014-08-01,425000,2906
1704,2014-09-01,400000,2906
1705,2014-10-01,417500,2906
1706,2014-11-01,407000,2906
1707,2014-12-01,416250,2906
1708,2015-01-01,417000,2906
1709,2015-02-01,415000,2906
1710,2015-03-01,419000,2906
1711,2015-04-01,446000,2906
1712,2015-05-01,540000,2906
1713,2015-06-01,507500,2906
1714,2015-07-01,490000,2906
1715,2015-08-01,485000,2906
1716,2015-09-01,502500,2906
1717,2015-10-01,486500,2906
1718,2015-11-01,476500,2906
1719,2015-12-01,420000,2906
1720,2016-01-01,410000,2906
1721,2016-02-01,410000,2906
1722,2016-03-01,441000,2906
1723,2016-04-01,426000,2906
1724,2016-05-01,430000,2906
1725,2016-06-01,385000,2906
1726,2016-07-01,486000,2906
1727,2016-08-01,530000,2906
1728,2016-09-01,552500,2906
1729,2016-10-01,552500,2906
1730,2016-11-01,542500,2906
1731,2016-12-01,468750,2906
1732,2017-01-01,563750,2906
1733,2012-02-01,280000,2907
1734,2012-03-01,280000,2907
1735,2012-04-01,280000,2907
1736,2012-05-01,27000,2907
1737,2012-06-01,27000,2907
1738,2012-07-01,27000,2907
1739,2013-02-01,30000,2907
1740,2013-03-01,30000,2907
1741,2013-04-01,30000,2907
1742,2013-05-01,86250,2907
1743,2013-06-01,37500,2907
1744,2013-07-01,37500,2907
1745,2013-08-01,23000,2907
1746,2013-12-01,21000,2907
1747,2014-01-01,21000,2907
1748,2014-02-01,21000,2907
1749,2014-03-01,108000,2907
1750,2014-04-01,81000,2907
1751,2014-05-01,81000,2907
1752,2014-06-01,27000,2907
1753,2014-07-01,45000,2907
1754,2014-08-01,44500,2907
1755,2014-09-01,44500,2907
1756,2014-10-01,52000,2907
1757,2014-11-01,60000,2907
1758,2014-12-01,46000,2907
1759,2015-01-01,33000,2907
1760,2015-02-01,34000,2907
1761,2015-03-01,35000,2907
1762,2015-04-01,35000,2907
1763,2015-05-01,42250,2907
1764,2015-06-01,34500,2907
1765,2015-09-01,124000,2907
1766,2015-10-01,124000,2907
1767,2015-11-01,124000,2907
1768,2015-12-01,27500,2907
1769,2016-01-01,27500,2907
1770,2016-02-01,27500,2907
1771,2016-03-01,135000,2907
1772,2016-04-01,135000,2907
1773,2016-05-01,135000,2907
1774,2016-06-01,107500,2907
1775,2016-07-01,107500,2907
1776,2016-08-01,107500,2907
1777,2016-09-01,76000,2907
1778,2016-10-01,76000,2907
1779,2016-11-01,76000,2907
1780,2016-12-01,90000,2907
1781,2017-01-01,65000,2907
1782,2012-02-01,71250,2908
1783,2012-03-01,80000,2908
1784,2012-04-01,73500,2908
1785,2012-05-01,69000,2908
1786,2012-06-01,63000,2908
1787,2012-07-01,65750,2908
1788,2012-08-01,66500,2908
1789,2012-09-01,55000,2908
1790,2012-10-01,57000,2908
1791,2012-11-01,65000,2908
1792,2012-12-01,66000,2908
1793,2013-01-01,63000,2908
1794,2013-02-01,60000,2908
1795,2013-03-01,64000,2908
1796,2013-04-01,65000,2908
1797,2013-05-01,68000,2908
1798,2013-06-01,67100,2908
1799,2013-07-01,67550,2908
1800,2013-08-01,72000,2908
1801,2013-09-01,84500,2908
1802,2013-10-01,87000,2908
1803,2013-11-01,90000,2908
1804,2013-12-01,82750,2908
1805,2014-01-01,54250,2908
1806,2014-02-01,78000,2908
1807,2014-03-01,78000,2908
1808,2014-04-01,84250,2908
1809,2014-05-01,80000,2908
